"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"3181","SPpesmC","EI",0.55,0.980554892639916,1720,280,88.63,0.01463927,1244,132,1244,2.69550940483823,0.0186964329082774,45306.0633853448,4.65080969000001e-07,71.4288144072034,0.152016187458152,0.00149056579207773,0.250261628389317,0.047873269561513,131,0
"3182","SPpesmD","EI",0.55,0.985287859824781,320,1680,95.79,0.01929162,1281,155,1281,2.67667963985976,0.018653721062091,62069.8855957214,2.18562706222222e-07,52.1719859929964,0.216823232374293,0.00157067823450788,0.0267581249255793,0.00229301340368881,155,0
"3183","SPpesmE","EI",0.55,0.990783105819756,1620,380,95.06,0.01657491,1274,143,1274,2.67216817927682,0.0187241893173627,53186.0559914209,9.42414612111112e-07,72.1924962481246,0.15121119083729,0.0011616541041724,0.216555541127704,0.0378096194373442,142,0
"3184","SPpesmF","EI",0.55,0.974273102881926,1960,40,101.05,0.008942277,1405,105,1405,2.54279176984332,0.0175257839251293,30877.7813397728,2.31063053845556e-07,96.0955477738872,0.107149759827437,0.00121501945426347,0.602253485282551,0.0827589600133608,104,0
"3185","SPpesmG","EI",0.55,0.994611282777563,1580,420,105.75,0.01415752,1496,151,1496,2.46013785069375,0.0173036825787498,53420.0786131242,9.97466159555556e-07,82.3486743371686,0.148449672453331,0.00112173660246791,0.19752814106978,0.0297386721076177,151,0
"3186","SPpesmH","EI",0.55,0.974890654266618,1440,560,105.4,0.0138508,1597,153,1597,2.37456260307524,0.0163759940429208,54667.9705561881,6.75243422222221e-08,73.5567783891944,0.157949477101973,0.00111436340092124,0.148595098475525,0.0253323114012147,152,0
"3187","SPpesmI","EI",0.55,0.996732683018997,1240,760,130.36,0.01567393,1995,204,1995,2.12550594515617,0.0149812258912125,79159.0248737904,1.43977026777778e-07,89.174987493747,0.145841068324593,0.00128640629566534,0.136397622225883,0.0255883534368957,204,0
"3188","SPpesmJ","EI",0.55,0.996590276489145,980,1020,120.83,0.01835232,1816,206,1816,2.22257053720512,0.0156631992956929,84587.8002561758,2.76479688444445e-07,91.5268634317159,0.155236481447909,0.000823039505438103,0.0898826810117958,0.00962094983404043,206,0
"3189","SPpesmK","EI",0.55,0.996882578568323,220,1780,120.19,0.01551952,1852,189,1852,2.20724804007885,0.0155597021650926,72760.5676715586,2.47317484e-07,87.4576288144073,0.199454057849847,0.00108612766241215,0.0210002310870663,0.00186273805840381,189,0
"3190","SPpesmL","EI",0.55,0.996641792918514,820,1180,111.8,0.01711913,1596,175,1596,2.3855861644416,0.0168129455746633,69261.6269378876,3.59345644555555e-07,67.3536768384192,0.17298458671549,0.0010142936535697,0.0666360739239549,0.00584880980117424,175,0
"3191","SPpesmN","EI",0.55,0.996223954681848,1920,80,106.71,0.01505892,1431,150,1431,2.51554243333543,0.017721594755644,54490.4099954623,4.38156761777778e-07,86.4091045522757,0.121851228304741,0.000785768993144141,0.373496498423329,0.0540267432179186,150,0
"3192","SPpesmS","EI",0.55,0.845965440098743,1980,20,119.14,0.007404913,2184,141,2184,2.03194707110355,0.0121818219924673,34458.2334637809,7.9867605578889e-08,85.04292146073,0.0899091540710641,0.000651332873437866,0.665196238991121,0.0690802995933674,141,0
"3193","SPpesmU","EI",0.55,0.825222336099448,1980,20,116.63,0.006947581,2182,132,2182,2.03101903195169,0.0118812312078932,31493.9459638052,2.76990510544444e-08,84.4353176588292,0.0874703704118366,0.000743609135325749,0.717052298554565,0.0656949796138847,132,0
"3194","BAjuss","EI",0.6,0.909322980832593,0,2000,88.12,0.04108855,1400,265,1400,2.31436121260033,0.0149031904862004,136372.997304143,5.74856845000001e-07,61.0161080540265,0.262495852101333,0.00204418287581565,0.00252018850340472,3.16315830152599e-05,265,0
"3195","BAlenc4","EI",0.6,0.427689647511466,600,1400,45.53,0.02531216,1201,152,1166.01941747573,2.53776903977159,0.00787108853478504,32377.0920616946,9.78336142666669e-07,29.5838919459732,0.257648186719191,0.00284464440345386,0.0599554740970423,0.0122541953062627,150,0
"3196","BAuruc","EI",0.6,0.921788993006151,0,2000,129.64,0.04138728,2530,458,2530,1.7238060525237,0.0112465454560657,251718.810662874,1.498993904e-06,84.1724862431222,0.284148954980044,0.00144599073513499,2.59438118559164e-05,1.87327528024326e-08,458,0
"3197","ESsoor","EI",0.6,0.996557002784486,40,1960,98.85,0.03615481,1519,265,1519,2.22709582340629,0.015694576420027,141957.588193045,1.86020179211111e-06,65.0400200100052,0.235034280898566,0.00180437997169284,0.00669159264894673,0.000434458186798883,265,0
"3198","MGipia1","EI",0.6,0.924283005735954,2000,0,66.93,0.005991038,837,50,837,2.9902061222572,0.0195743315518381,11656.8708367788,5.80378368844444e-08,50.1101550775386,0.110055272577168,0.000733467841711968,0.838820606184514,0.0330784785250154,50,0
"3199","MGlavr2","EI",0.6,0.0631526251852247,560,1440,30.62,0.009647669,3120,175,1500,2.22615274776201,0.00146487157097121,2307.03141883797,1.11817174544444e-08,21.0861430715358,0.309401144177018,0.00543763792370317,0.0541152327480433,0.00921583191003108,175,0
"3200","MGlavr3","EI",0.6,0.169016952781708,0,2000,90.62,0.01778386,4137,384,1723.75,2.09673655118767,0.00395761963380789,13187.5136944021,1.10623000444445e-07,76.3737868934464,0.446611392162204,4.69021519336184e-05,7.2715289345382e-12,1.64338934905255e-21,384,0
"3201","MGlavr7","EI",0.6,0.0991528003246753,0,2000,23.32,0.007499705,1723.1,89,1188.34482758621,2.50347339898329,0.00215495260583979,2225.86866205978,3.31468578277778e-08,18.1066533266633,0.435019731250995,0.00123423228397457,0.00387997471055841,2.27177454027547e-05,89,0
"3202","MGubera","EI",0.6,0.872506366458853,520,1480,60.5,0.01585022,805,90,805,3.06246440799804,0.0189463406581514,28279.9307160075,5.41787804e-07,37.6688344172086,0.264211182836146,0.00337295302640693,0.0514831006641094,0.0119927430346248,90,0
"3203","MGuberl1","EI",0.6,0.634369405763351,2000,0,73.33,0.00732757,1393,89,1266.36363636364,2.42957942608437,0.0115060242012558,14824.9920522583,1.31177230488889e-07,64.4133066533268,0.0939225018949961,0.000900123584916987,0.816383743557601,0.0445805558464693,89,0
"3204","MGuberl3","EI",0.6,0.885037389055839,2000,0,70.2,0.01154675,976,86,976,2.76969820768832,0.0173723268418975,25226.3764676037,3.44300836111111e-07,47.1835917958975,0.0942665482444663,0.000977168949153644,0.823471054262895,0.0455901772501832,86,0
"3205","MGuberl5","EI",0.6,0.911282969308115,1920,80,71.8,0.0110134,958,69,958,2.79682985755406,0.0180537303064215,24304.6615771703,5.67027811111111e-07,57.2486243121557,0.140871045809277,0.00192370202980396,0.535053667353731,0.0940483394604069,69,0
"3206","MGuberl6","EI",0.6,0.91138466456762,2000,0,76.05,0.01181071,1123,80,1079.80769230769,2.64384448118418,0.0174049842541611,29405.1791076346,5.07605552111111e-07,57.9364682341168,0.0926465932047544,0.00072255268642874,0.839020042950059,0.0409905449718809,79,0
"3207","MGuberl7","EI",0.6,0.847495192256611,2000,0,67.78,0.01441663,945,73,945,2.821364076314,0.0169591750868197,29287.2927968174,6.04756724555556e-07,40.7919959979991,0.104441356982428,0.00101510340608617,0.785587801269346,0.0472979455980466,73,0
"3208","MGvico1","EI",0.6,0.231878999418266,480,1520,35.66,0.008624038,1826,94,1826,2.02450962687143,0.00335635751628961,9208.18564425713,1.61833762844444e-08,29.1989994997498,0.325424933977629,0.00595329507269038,0.0413700052317423,0.00628667758309057,94,0
"3209","MGvico16","EI",0.6,0.217534638926448,640,1360,32.83,0.006578139,1653,91,1653,2.13305462036775,0.00332025460214085,5952.64706507789,4.87024958544445e-08,20.5513756878439,0.313722079086886,0.00610390149349958,0.0793251122412171,0.0252634542626671,91,0
"3210","MGvico3","EI",0.6,0.236629100865399,980,1020,33.27,0.009134884,1639,121,1639,2.14500289778995,0.00363110502654974,8938.71654384619,4.80369408048889e-07,24.7894947473737,0.272643062393463,0.00372191636265761,0.0985192328234491,0.0165439365739912,121,0
"3211","MGvico4","EI",0.6,0.224299963484712,360,1640,29.58,0.0131128,1459,132,1459,2.26661058429992,0.00364019202397182,10870.5594054848,7.96309093333333e-07,30.518859429715,0.337772976633469,0.00864951904585323,0.0591820046798131,0.0196640296850581,132,0
"3212","MSdour","EI",0.6,0.116801339448206,340,1660,14.75,0.01816914,1046,124,1046,2.68273313212505,0.00225345116200538,5652.17744287083,1.07228237377778e-06,10.3926963481741,0.447259444652521,0.00772287829828988,0.0335165366332934,0.00314679119734447,124,0
"3213","PEalia","EI",0.6,0.753666551152256,1900,100,48.86,0.01964915,649,79,649,3.41398529479347,0.0183027430229095,24509.0134237378,9.07948496111112e-07,33.6772386193097,0.16768008988399,0.00214311686989602,0.431176123336943,0.0687609708546432,79,0
"3214","PEbrejo","EI",0.6,0.702779288917903,2000,0,78.67,0.003033023,1657,63,1657,2.12940428631612,0.0106294315786712,8856.78806671371,5.14902771122222e-08,61.7719859929972,0.118611403381351,0.00130869197571538,0.691158862123767,0.0718716668795506,62,0
"3215","PEcabo2","EI",0.6,0.803459906430203,1980,20,85.44,0.004827806,1657,82,1657,2.13298248821658,0.0121541837204623,16146.4916991667,2.64130148266666e-08,62.217508754377,0.110865435983549,0.00100801680979096,0.676463371013187,0.0651490830484507,81,0
"3216","PEcaru1","EI",0.6,0.648785448494233,2000,0,69.42,0.007046844,1562,93,1562,2.19664355952481,0.010132611194891,17979.924521148,1.13949735715555e-07,72.8200100050024,0.105580300965642,0.000822419218537581,0.753648506427867,0.0457090155903847,92,0
"3217","PEmata2","EI",0.6,0.713034794491748,1700,300,67.04,0.008740509,1145,88,1145,2.56175908169225,0.0129836692865345,17997.2177511213,2.81139487587777e-07,51.424112056028,0.169321488427031,0.00279021876198337,0.335364718109854,0.0896874668004365,88,0
"3218","PEsvfer","EI",0.6,0.808491665897128,1980,20,81.51,0.01117687,1390,120,1390,2.32080440344419,0.0133096342762529,31756.4381077325,2.43024997888889e-07,63.8218109054527,0.119715424913035,0.00103403689662034,0.530311831544268,0.0707594003335331,120,0
"3219","PRanto10","EI",0.6,0.920164797568095,1000,1000,111,0.00828794,2092,138,2092,1.90002353892899,0.0123758681275423,40218.7174362734,1.82818597177778e-07,75.3176588294147,0.176395463664476,0.00162113419166097,0.10469755442911,0.0205770579822443,137,0
"3220","PRanto11","EI",0.6,0.918137520879214,2000,0,102.61,0.006091328,1883,103,1883,1.99298612936392,0.0129538339957451,26488.8723014019,1.09083197573333e-07,73.0544272136065,0.107034693477278,0.00119165767363746,0.598920449006603,0.0872865338149174,102,0
"3221","PRanto12","EI",0.6,0.971563255966002,1740,260,96.29,0.01602741,1532,156,1532,2.21392499870178,0.0152164157846074,60610.8095960954,4.60354392111111e-07,73.2025012506253,0.139139075509878,0.00128211690991069,0.283254215851796,0.0561854583350037,155,0
"3222","PRanto13","EI",0.6,0.9657605466429,1940,60,105.51,0.009905329,1753,134,1753,2.06770763718351,0.0141273615844922,42343.1793163435,1.1240163121e-07,76.6482241120564,0.107913060297975,0.0010090027783776,0.542027669579673,0.076856309795517,133,0
"3223","PRanto14","EI",0.6,0.958696768043411,1840,160,120.3,0.002757107,2187,74,2187,1.8468024476979,0.0125262483228978,14491.8103890068,1.97630038677778e-08,89.7748874437226,0.155521409183856,0.00112732438163489,0.281974518983914,0.0420197709325648,73,0
"3224","PRanto15","EI",0.6,0.938813533883956,1980,20,102.11,0.01150017,1709,144,1709,2.10814043024764,0.0140074854376764,46664.75244011,6.21536084555556e-07,69.3925962981492,0.109980344578557,0.000651180436864697,0.498649751763806,0.0612366149478781,143,0
"3225","PRanto4","EI",0.6,0.904894040839955,2000,0,107.98,0.007778235,1993,130,1993,1.94001545654838,0.0124295354621015,35344.1262667557,1.3963641625e-07,83.341270635318,0.0891273773136477,0.000614302305461441,0.71562450498217,0.0594167399581158,129,0
"3226","PRanto5","EI",0.6,0.893902835587929,1800,200,101.89,0.008483208,1850,129,1850,2.01151131247859,0.0127336724727932,35372.1932375727,9.6906474551111e-08,65.2905452726366,0.126111230026121,0.00159591323729376,0.40891879212583,0.0853695556487054,128,0
"3227","PRanto6","EI",0.6,0.90344365998048,1900,100,99.13,0.009755602,1756,133,1756,2.05894582157586,0.0131717032646023,39073.0366867319,3.44765819306667e-07,72.7894947473738,0.112257911099998,0.00129185330716491,0.528866572109082,0.0792132549411761,132,0
"3228","PRanto7","EI",0.6,0.887317779478706,680,1320,108.48,0.003427067,2079,84,2079,1.91302577936492,0.0120211909132701,15859.4124973774,3.91095207122222e-08,89.8545272636313,0.216148284425541,0.00201021124478025,0.0704484747484107,0.01387719977563,83,0
"3229","PRanto8","EI",0.6,0.951890142945615,1840,160,97.6,0.01289376,1586,145,1586,2.18186377232875,0.0146967712733019,49299.8492214304,3.11602258222222e-07,62.2711355677844,0.135606725538553,0.000987374501718804,0.304476801857372,0.05378026576493,144,0
"3230","PRanto9","EI",0.6,0.924994235314464,460,1540,99.91,0.01182847,1670,141,1670,2.11729478426027,0.0138641523359362,46226.5656149227,2.71013473444445e-07,60.5321660830415,0.203281217608031,0.00130187399751785,0.0423157329739065,0.00479166588178026,140,0
"3231","PRdiam2","EI",0.6,0.447669266380588,1920,80,48.29,0.007986699,1146,85,1091.42857142857,2.61403501145791,0.00856871299723655,9834.26877629265,1.5641077801e-07,29.120460230115,0.156261636210509,0.00192486800843468,0.503772988052372,0.0750050474974143,85,0
"3232","PRdiam3","EI",0.6,0.327828895143249,1460,540,37.91,0.007073825,1200,78,1111.11111111111,2.60121946927033,0.00634800576971609,6487.5632415183,7.067920045e-08,33.7187593796895,0.239312958472913,0.00450196213798896,0.205253125457657,0.051850278187852,77,0
"3233","PRdiam4","EI",0.6,0.24597547293649,1820,180,38.63,0.004397085,1487,73,1239.16666666667,2.44953107456552,0.0047348763786946,3365.42306631104,6.77187509833334e-08,32.4093046523262,0.18424382890698,0.00315770030202542,0.446540753480293,0.0788207496094589,73,0
"3234","PRrico1","EI",0.6,0.188948259443445,720,1280,20.49,0.008081472,1060,67,1060,2.6638953208591,0.00361435800127176,4079.45711757234,1.06221108662222e-07,16.4981490745371,0.376552848814249,0.00832406381566489,0.0886514230091739,0.0226351474861894,66,0
"3235","PRrico3","EI",0.6,0.169474623949332,1860,140,22.01,0.00416516,1190,47,1190,2.51460160444277,0.00305858209358726,2108.7988704926,8.97519538666667e-08,15.4176088044023,0.241842943380408,0.00526056081775345,0.432436804305654,0.0749462082520599,46,0
"3236","PRsapo","EI",0.6,0.423114229697658,1780,220,50.51,0.0118029,1553,125,1553,2.20066607251053,0.00664374610477155,19620.6767943808,1.82373535555555e-07,35.1274637318663,0.18400763513458,0.00146037297309689,0.235633173790161,0.0350819734569044,124,0
"3237","PRtele","EI",0.6,0.630246550956831,960,1040,56.53,0.01364687,1126,109,1126,2.57938951460338,0.0115731395428635,24546.4820912165,1.00405796677778e-06,46.9525762881436,0.225542380418058,0.0023760053783138,0.0981657641899007,0.0135658181968129,108,0
"3238","PRtiba1","EI",0.6,0.180683265137675,360,1640,26.17,0.01218112,1594,128,1594,2.17309310370772,0.00281179471226458,8878.82613601781,2.22457132888889e-07,17.2497248624314,0.35445287104897,0.00387552613081017,0.0309620114812359,0.00278645348665789,127,0
"3239","PRvent","EI",0.6,0.339421985531857,1420,580,37.59,0.0159549,1354,108,1354,2.35868778524901,0.00572409435735413,18628.476919622,5.82273577777778e-08,22.7532766383194,0.227088652450889,0.00423921587332162,0.216191470896161,0.0551428122618049,107,0
"3240","RJpnrj","EI",0.6,0.136448223844932,1720,280,34.41,0.003976655,2164,84,1502.77777777778,2.2473261554696,0.00264552219740853,2046.68124474749,3.81650217388889e-08,31.0174087043524,0.212850816253446,0.00445544207129137,0.325724562091103,0.0681254443486333,84,0
"3241","RScach1","EI",0.6,0.151005102609354,1680,320,22.74,0.002784324,1547,49,1547,2.19872707162181,0.00237913255780077,1630.6166611516,7.81710422666665e-09,18.0414207103552,0.265008608658371,0.00845906997372745,0.352324118824624,0.0831333907455312,49,0
"3242","RScach2","EI",0.6,0.104209555432577,1740,260,19.54,0.003966617,1904,48,1904,1.98253042303711,0.00147945136664574,1975.42249394225,1.25701836455556e-08,15.3360680340169,0.28815994901714,0.00557178226311173,0.294138133855301,0.058075489618553,48,0
"3243","RScach3","EI",0.6,0.102515735596254,1520,480,14.26,0.008280844,1229,72,1229,2.46857301646515,0.0018179378036379,2630.06781148208,5.26445186266666e-08,10.9578789394698,0.332729950616157,0.0117017632170131,0.268713215008218,0.0592588180587885,72,0
"3244","RScach4","EI",0.6,0.071784368942691,1460,540,10.2,0.005975271,1096,55,1096,2.61810267159251,0.00135216372234496,1182.32986499431,3.30047122544444e-08,7.36368184092055,0.398706335331335,0.0149302227407404,0.264406825180054,0.0739367524108174,55,0
"3245","RScama","EI",0.6,0.558110074252458,1980,20,82.28,0.002580119,2236,69,2236,1.83321901446192,0.00727635816301919,8070.36629859125,6.76041056555555e-09,61.132166083041,0.114859852830375,0.00115783745034991,0.68315114603696,0.0664830801346037,69,0
"3246","RScamb1","EI",0.6,0.325938432943788,1940,60,36.63,0.004740035,1178,42,1178,2.53124485315213,0.00590508639774505,4571.57062784214,6.25941254722223e-08,32.5893946973487,0.18485316601904,0.00419016641894373,0.56032636368916,0.0897441201523248,42,0
"3247","RScris","EI",0.6,0.383967331796107,2000,0,58.01,0.0007100431,2179,29,2179,1.85570326180865,0.00507940306769933,1486.22477260676,7.21014834766667e-10,35.9878939469736,0.177341968889308,0.00124477199860495,0.597533277844249,0.0454882251696271,29,0
"3248","RSfaxi","EI",0.6,0.468986246621208,1920,80,49.41,0.006950109,1211,74,1211,2.47251794723235,0.00827628312050693,9937.21075048946,2.22948883433333e-08,34.8793396698349,0.176292457566857,0.00178302442436169,0.377245201851911,0.0561954972735875,74,0
"3249","RSgaur","EI",0.6,0.30804085117904,1880,120,39.3,0.007081094,1540,84,1540,2.20546530954554,0.00485630027870101,8457.75805743934,1.53718013893333e-07,29.2246123061528,0.1845544919282,0.00276963554034634,0.401388554713969,0.0756976519147388,84,0
"3250","RSmaqu4","EI",0.6,0.310180051952682,1520,480,40.16,0.005268721,1531,85,1531,2.21018652662313,0.00490044187445706,6288.22575590917,1.93414187943333e-07,30.1094547273639,0.222601702063085,0.00477369494920854,0.248019760775943,0.0671107813782247,85,0
