"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"SPpesmH";"EE";0.65;0.975139142106391;89;11;152.33;0.01453508;1528;152;1528;2.01771531157246;0.0139176385289547;54942.206011772;5.05541757333333e-07;97.5566666666667;0.292714430851714;0.0559699978800964;0.121164077402736;0.000926045281742169;152;0;0.65
"SPpesmH";"EI";0.65;0.975139142106391;50;50;93.24;0.01453508;1528;152;1528;2.01771531157246;0.0139176385289547;54942.206011772;5.05541757333333e-07;71.5377777777777;0.109517749574867;0.0244283858324047;0.181215564705337;0.00189135047170894;152;0;0.65
"SPpesmH";"EE";0.6;0.975139142106391;84;16;151.72;0.01413854;1528;152;1528;2.21174005701464;0.0152564877658324;53421.7992946848;4.66143184888888e-07;99.2743434343435;0.272073016058181;0.0512510480045313;0.124269437052261;0.000982735674833885;152;0;0.6
"SPpesmH";"EI";0.6;0.975139142106391;65;35;99.01;0.01413854;1528;152;1528;2.21174005701464;0.0152564877658324;53421.7992946848;4.66143184888888e-07;79.5655555555556;0.149534500394525;0.0281785993691779;0.162433101399135;0.0013301762927972;152;0;0.6
"SPpesmH";"EE";0.55;0.975139142106391;80;20;151.69;0.01409898;1528;152;1528;2.42791487865264;0.0167482891015112;53270.1861298421;4.62786790666666e-07;101.448383838384;0.238407852739395;0.0574167292950218;0.128933459120042;0.000949132105316735;152;0;0.55
"SPpesmH";"EI";0.55;0.975139142106391;71;29;105.5;0.01409898;1528;152;1528;2.42791487865264;0.0167482891015112;53270.1861298421;4.62786790666666e-07;69.8282828282828;0.162948001462261;0.0260140411604769;0.155163513369091;0.00118303448665463;152;0;0.55
"SPpesmH";"EE";0.5;0.975139142106391;88;12;152.98;0.0146645;1528;152;1528;2.67171993607095;0.0184309001071412;55438.6907832725;3.32568177777777e-07;88.0602020202021;0.289670347631856;0.0617510812438788;0.120888631631003;0.000929922696496709;152;0;0.5
"SPpesmH";"EI";0.5;0.975139142106391;89;11;115.21;0.0146645;1528;152;1528;2.67171993607095;0.0184309001071412;55438.6907832725;3.32568177777777e-07;67.3594949494949;0.265507453495352;0.0570204388022227;0.134014509716513;0.00103450481360364;152;0;0.5
"SPpesmH";"EE";0.45;0.975139142106391;94;6;153.83;0.01279498;1528;152;1528;2.97501867730223;0.0205243058527294;48279.425320598;4.07963779555556e-07;98.4455555555555;0.397838595700192;0.08381590662335;0.108373223328463;0.000945065057517672;152;0;0.45
"SPpesmH";"EI";0.45;0.975139142106391;87;13;124.02;0.01279498;1528;152;1528;2.97501867730223;0.0205243058527294;48279.425320598;4.07963779555556e-07;84.989494949495;0.275899529718509;0.0541363140294549;0.130529728084423;0.00120775689455588;152;0;0.45
"SPpesmH";"EE";0.4;0.975139142106391;89;11;149.98;0.01227762;1528;152;1528;3.27502249534481;0.0225951893608072;46302.9998853621;6.9551855288889e-07;111.029898989899;0.330594036724907;0.0672456476240844;0.117786978762101;0.000981471668123514;152;0;0.4
"SPpesmH";"EI";0.4;0.975139142106391;89;11;133.19;0.01227762;1528;152;1528;3.27502249534481;0.0225951893608072;46302.9998853621;6.9551855288889e-07;126.963535353535;0.369569226468587;0.0775801142468085;0.118361426849281;0.00117140681648973;152;0;0.4
"SPpesmH";"EE";0.35;0.975139142106391;92;8;148.42;0.01216338;1528;152;1528;3.65694431738911;0.0252318573935126;45866.857781583;1.67055099555555e-07;92.0844444444444;0.322785069458163;0.0483371714752042;0.116585338080351;0.000719412422903891;152;0;0.35
"SPpesmH";"EI";0.35;0.975139142106391;96;4;144.85;0.01216338;1528;152;1528;3.65694431738911;0.0252318573935126;45866.857781583;1.67055099555555e-07;131.623737373737;0.52596260373097;0.079134107072055;0.0975381333041126;0.000861273375580319;152;0;0.35
"SPpesmH";"EE";0.3;0.975139142106391;88;12;148.18;0.0119741;1528;152;1528;4.12447198072911;0.0284600035337544;45144.452168324;3.31765891111111e-07;76.4117171717172;0.324032674018621;0.070388612481425;0.119544382820421;0.00105153658393337;152;0;0.3
"SPpesmH";"EI";0.3;0.975139142106391;99;1;157.91;0.0119741;1528;152;1528;4.12447198072911;0.0284600035337544;45144.452168324;3.31765891111111e-07;124.40595959596;0.613063903367625;0.0822164926347941;0.0867428641211545;0.00067995380858787;152;0;0.3
"SPpesmH";"EE";0.25;0.975139142106391;88;12;147.58;0.009647859;1528;152;1528;4.67321407939243;0.0322495898111249;36288.6772969762;3.46060687676667e-07;79.8824242424242;0.291048367608187;0.0477052035076725;0.1221787628603;0.000915976712978069;152;0;0.25
"SPpesmH";"EI";0.25;0.975139142106391;100;0;172.17;0.009647859;1528;152;1528;4.67321407939243;0.0322495898111249;36288.6772969762;3.46060687676667e-07;113.960707070707;0.742217225717529;0.0577302974939574;0.0740195411801313;0.000423987160147985;152;0;0.25
"SPpesmH";"EE";0.2;0.975139142106391;91;9;150.69;0.009741981;1528;152;1528;5.47520632116898;0.0377894256596737;36646.1829964639;2.80863900098889e-07;79.6302020202021;0.326557854201601;0.0545661144210793;0.116518997834279;0.000828402663688405;152;0;0.2
"SPpesmH";"EI";0.2;0.975139142106391;99;1;195.4;0.009741981;1528;152;1528;5.47520632116898;0.0377894256596737;36646.1829964639;2.80863900098889e-07;153.050505050505;0.786391602053391;0.0486532092836562;0.068748492258887;0.000367290007786345;152;0;0.2
"SPpesmH";"EE";0.15;0.975139142106391;99;1;151.61;0.008293597;1528;152;1528;6.60931812460388;0.0456260776063249;31152.2663116126;2.93305502401111e-07;83.4322222222222;0.443113549226537;0.0689591648451613;0.103451705485597;0.000638697734422693;152;0;0.15
"SPpesmH";"EI";0.15;0.975139142106391;100;0;225.61;0.008293597;1528;152;1528;6.60931812460388;0.0456260776063249;31152.2663116126;2.93305502401111e-07;150.321111111111;0.669223811342594;0.0450363427506714;0.0761590157720777;0.000237263327539409;152;0;0.15
"SPpesmH";"EE";0.0999999999999999;0.975139142106391;98;2;152.91;0.007330254;1528;152;1528;8.48001779032078;0.0585593472708686;27507.0535797482;6.64092214044445e-08;99.1534343434344;0.617353113261762;0.0839760680551334;0.0875015653260111;0.000746512101139095;152;0;0.0999999999999999
"SPpesmH";"EI";0.0999999999999999;0.975139142106391;97;3;267.35;0.007330254;1528;152;1528;8.48001779032078;0.0585593472708686;27507.0535797482;6.64092214044445e-08;214.613636363636;0.380570211219441;0.0347625756775092;0.0949951475085177;0.000262605353835429;152;0;0.0999999999999999
"SPpesmH";"EE";0.05;0.975139142106391;100;0;155.58;0.00573246;1528;152;1528;12.8089401237151;0.0885190654336798;21476.7028107909;5.50815764888888e-08;103.74101010101;0.622306584307597;0.0511740367639715;0.086013403590822;0.000337004813763841;152;0;0.05
"SPpesmH";"EI";0.05;0.975139142106391;31;69;356.97;0.00573246;1528;152;1528;12.8089401237151;0.0885190654336798;21476.7028107909;5.50815764888888e-08;186.413232323232;0.0394144993575944;0.00146534092091159;0.143707969334694;0.000353779131766737;152;0;0.05
"SPpesmB";"EE";0.99;0.975239361123965;80;20;132.2;0.006930105;1076;134;1076;0.781458798031728;0.00538966451810634;18307.2593541033;8.91816022944445e-08;83.2727272727273;0.277678534429058;0.0667906527007344;0.134078674534795;0.00148608452775911;134;0;0.99
"SPpesmB";"EI";0.99;0.975239361123965;27;73;30.65;0.006930105;1076;134;1076;0.781458798031728;0.00538966451810634;18307.2593541033;8.91816022944445e-08;30.6540404040404;0.0458415527263365;0.00945565270429276;0.330159292833765;0.0063905312091759;134;0;0.99
"SPpesmB";"EE";0.95;0.975239361123965;74;26;133.06;0.007095142;1076;134;1076;1.10464192357043;0.00761906621769322;18746.3530523774;7.45208332844445e-08;72.2993939393939;0.291915340722411;0.0652669159079358;0.134890275983556;0.00170836245358324;134;0;0.95
"SPpesmB";"EI";0.95;0.975239361123965;33;67;40.93;0.007095142;1076;134;1076;1.10464192357043;0.00761906621769322;18746.3530523774;7.45208332844445e-08;32.2879797979798;0.0613809932651194;0.0128498028398989;0.275628409441609;0.00382947544427913;134;0;0.95
"SPpesmB";"EE";0.9;0.975239361123965;77;23;134.88;0.007018368;1076;134;1076;1.35849323742452;0.00937037591105827;18542.0717333171;2.06356626062222e-07;94.0258585858585;0.296058645191308;0.0826586118317423;0.133519685790702;0.00170334131142114;134;0;0.9
"SPpesmB";"EI";0.9;0.975239361123965;33;67;47.45;0.007018368;1076;134;1076;1.35849323742452;0.00937037591105827;18542.0717333171;2.06356626062222e-07;35.9671717171717;0.0580086146385216;0.00754018331408184;0.257620037374101;0.00336333795268444;134;0;0.9
"SPpesmB";"EE";0.85;0.975239361123965;80;20;132.87;0.01931123;1076;134;1076;1.56992047792147;0.0108291225373287;51658.5331282332;1.32335178677778e-06;97.3465656565656;0.27383336355763;0.0582035196409715;0.136046596094473;0.00160770019934364;134;0;0.85
"SPpesmB";"EI";0.85;0.975239361123965;36;64;53.76;0.01931123;1076;134;1076;1.56992047792147;0.0108291225373287;51658.5331282332;1.32335178677778e-06;37.3761616161617;0.0622911105739788;0.00727003172440488;0.242715509259835;0.00298947608024929;134;0;0.85
"SPpesmB";"EE";0.8;0.975239361123965;91;9;134.56;0.01934615;1076;134;1076;1.77564254622045;0.0122486099084944;51753.7887532391;1.108087745e-06;70.2286868686869;0.294240251561442;0.0698654894715062;0.130007406618348;0.00133032782657741;134;0;0.8
"SPpesmB";"EI";0.8;0.975239361123965;39;61;59.2;0.01934615;1076;134;1076;1.77564254622045;0.0122486099084944;51753.7887532391;1.108087745e-06;44.4848484848485;0.0742097839288979;0.0113496655701976;0.227595600940696;0.00236401535971772;134;0;0.8
"SPpesmB";"EE";0.75;0.975239361123965;73;27;133.83;0.01946779;1076;134;1076;1.98376122564935;0.0136847380419552;52085.6542826338;7.52797692111111e-07;94.2435353535354;0.282825910438603;0.0854177983553848;0.136176294122414;0.00177132209683043;134;0;0.75
"SPpesmB";"EI";0.75;0.975239361123965;45;55;64.2;0.01946779;1076;134;1076;1.98376122564935;0.0136847380419552;52085.6542826338;7.52797692111111e-07;40.2626262626263;0.0928024434272384;0.0204645924364452;0.217590302304004;0.0029858386709544;134;0;0.75
"SPpesmB";"EE";0.7;0.975239361123965;82;18;133.94;0.01947319;1076;134;1076;2.16872368538048;0.0149611639782288;52100.3887946793;1.51439570322222e-06;72.400404040404;0.270339847001679;0.0710496371104173;0.135484536578553;0.00143078373030923;134;0;0.7
"SPpesmB";"EI";0.7;0.975239361123965;51;49;69.07;0.01947319;1076;134;1076;2.16872368538048;0.0149611639782288;52100.3887946793;1.51439570322222e-06;52.4293939393939;0.110301473782532;0.0196587901179473;0.201610700077193;0.00219689392262036;134;0;0.7
"SPpesmB";"EE";0.65;0.975239361123965;88;12;133.7;0.01943149;1076;134;1076;2.40122609776146;0.0165657804527187;51986.6098305067;2.93674843222223e-07;74.3333333333333;0.304017026006493;0.0663991453555379;0.128042996011592;0.00115641230619819;134;0;0.65
"SPpesmB";"EI";0.65;0.975239361123965;53;47;73.87;0.01943149;1076;134;1076;2.40122609776146;0.0165657804527187;51986.6098305067;2.93674843222223e-07;51.4677777777778;0.117242964988315;0.0213972511521937;0.196437232253174;0.0022665995355445;134;0;0.65
"SPpesmB";"EE";0.6;0.975239361123965;82;18;137.31;0.02024345;1076;134;1076;2.6491052333973;0.0182766634061087;54203.7944277605;9.20573298333332e-07;89.6706060606061;0.257130576971845;0.0562949525029883;0.134746482027888;0.0012139595905168;134;0;0.6
"SPpesmB";"EI";0.6;0.975239361123965;73;27;80.82;0.02024345;1076;134;1076;2.6491052333973;0.0182766634061087;54203.7944277605;9.20573298333332e-07;59.7248484848485;0.201803562503013;0.0432793434696146;0.167825573917275;0.00185368175798831;134;0;0.6
"SPpesmB";"EE";0.55;0.975239361123965;91;9;135.02;0.01663699;1076;134;1076;2.89787193125356;0.0199938217676993;44383.773530706;2.45243227666667e-07;71.070303030303;0.381167019975197;0.08655692314772;0.120328616008161;0.00141259500977823;134;0;0.55
"SPpesmB";"EI";0.55;0.975239361123965;77;23;86.74;0.01663699;1076;134;1076;2.89787193125356;0.0199938217676993;44383.773530706;2.45243227666667e-07;71.810505050505;0.211837546597799;0.0404270388120995;0.160297396239106;0.00149044402318223;134;0;0.55
"SPpesmB";"EE";0.5;0.975239361123965;85;15;130.92;0.01611605;1076;134;1076;3.19957602978953;0.0220765912029093;42971.2577857019;6.86917925e-07;91.1450505050505;0.289272332166863;0.064313218202845;0.130599590685732;0.00115905496288252;134;0;0.5
"SPpesmB";"EI";0.5;0.975239361123965;79;21;93.12;0.01611605;1076;134;1076;3.19957602978953;0.0220765912029093;42971.2577857019;6.86917925e-07;68.6521212121212;0.226776255954322;0.0375637702321287;0.153754838188817;0.00140503572973541;134;0;0.5
"SPpesmB";"EE";0.45;0.975239361123965;85;15;133.06;0.01641559;1076;134;1076;3.52158858193813;0.0242997999355184;43783.2701622083;9.88140921e-07;95.2892929292929;0.312935999971948;0.0590622325883891;0.127086950451378;0.00108131298981976;134;0;0.45
"SPpesmB";"EI";0.45;0.975239361123965;82;18;100.8;0.01641559;1076;134;1076;3.52158858193813;0.0242997999355184;43783.2701622083;9.88140921e-07;71.5959595959596;0.250418584956689;0.0515824734570091;0.146415693400051;0.00132536250262283;134;0;0.45
"SPpesmB";"EE";0.4;0.975239361123965;82;18;138.96;0.01794798;1076;134;1076;3.89689616139907;0.0268912797462615;47945.1210414808;1.154994144e-06;90.4630303030303;0.358665172984953;0.0875130685958837;0.122570385643527;0.00145530729981109;134;0;0.4
"SPpesmB";"EI";0.4;0.975239361123965;87;13;106.46;0.01794798;1076;134;1076;3.89689616139907;0.0268912797462615;47945.1210414808;1.154994144e-06;90.7559595959595;0.327617908343004;0.0646867009821439;0.134128589932849;0.00136504834404156;134;0;0.4
"SPpesmB";"EE";0.35;0.975239361123965;84;16;135.52;0.01340722;1076;134;1076;4.36780560813814;0.0301433677282232;35650.3779681809;1.03379992888889e-07;82.1309090909091;0.336922099407498;0.0802610787527788;0.125361181423544;0.00146271418188002;134;0;0.35
"SPpesmB";"EI";0.35;0.975239361123965;94;6;117.93;0.01340722;1076;134;1076;4.36780560813814;0.0301433677282232;35650.3779681809;1.03379992888889e-07;89.1970707070707;0.46499606164567;0.0796638963928908;0.113541648073668;0.00117365874116074;134;0;0.35
"SPpesmB";"EE";0.3;0.975239361123965;87;13;130.88;0.01248834;1076;134;1076;4.9291205035129;0.034020494485022;33176.1371372526;3.95644767111111e-07;87.9248484848484;0.351453041146134;0.0897851996229394;0.124200880888051;0.0013810666441944;134;0;0.3
"SPpesmB";"EI";0.3;0.975239361123965;97;3;128.15;0.01248834;1076;134;1076;4.9291205035129;0.034020494485022;33176.1371372526;3.95644767111111e-07;96.229797979798;0.544209316242869;0.100130584077954;0.102420955455762;0.0011074625230143;134;0;0.3
"SPpesmB";"EE";0.25;0.975239361123965;84;16;137.77;0.01375218;1076;134;1076;5.61926334280114;0.0387885100085475;36580.4317986266;1.10108491955555e-06;83.1283838383838;0.299439257518568;0.0772430944279798;0.12922871504314;0.00142997248745239;134;0;0.25
"SPpesmB";"EI";0.25;0.975239361123965;96;4;141.24;0.01375218;1076;134;1076;5.61926334280114;0.0387885100085475;36580.4317986266;1.10108491955555e-06;122.891313131313;0.626498237731441;0.103024178271925;0.091414383949179;0.00124206442459455;134;0;0.25
"SPpesmB";"EE";0.2;0.975239361123965;89;11;133.32;0.010473614;1076;134;1076;6.52116144335481;0.0450212257867012;27767.2276344707;3.8449412996e-07;79.8763636363637;0.341228044739332;0.079305603357663;0.125110892933438;0.00138338518394323;134;0;0.2
"SPpesmB";"EI";0.2;0.975239361123965;99;1;157.79;0.010473614;1076;134;1076;6.52116144335481;0.0450212257867012;27767.2276344707;3.8449412996e-07;132.551414141414;0.786642978589589;0.0791705865077819;0.0717737736848198;0.000909038613484972;134;0;0.2
"SPpesmB";"EE";0.15;0.975239361123965;91;9;133.63;0.009171454;1076;134;1076;7.82825324746428;0.0540575971842375;24283.037900992;2.06897883182222e-07;68.0334343434344;0.382309688648501;0.0771704643440622;0.11921085854082;0.00119778967935446;134;0;0.15
"SPpesmB";"EI";0.15;0.975239361123965;100;0;180.02;0.009171454;1076;134;1076;7.82825324746428;0.0540575971842375;24283.037900992;2.06897883182222e-07;165.817777777778;0.83442449812766;0.041103455997421;0.0664535696269338;0.000376530608849723;134;0;0.15
"SPpesmB";"EE";0.0999999999999999;0.975239361123965;99;1;132.5;0.007535494;1076;134;1076;10.120145968849;0.0699121773340399;19918.65824732;5.65503429377779e-08;94.8989898989899;0.583423799651388;0.0896357195557026;0.0965599695547104;0.000936193404983436;134;0;0.0999999999999999
"SPpesmB";"EI";0.0999999999999999;0.975239361123965;100;0;214.95;0.007535494;1076;134;1076;10.120145968849;0.0699121773340399;19918.65824732;5.65503429377779e-08;150.169191919192;0.534900306517579;0.0503997024231686;0.0898168435055702;0.000279378269250805;134;0;0.0999999999999999
"SPpesmB";"EE";0.05;0.975239361123965;99;1;133.33;0.006684485;1076;134;1076;15.0813516194159;0.104267247752459;17654.0385206627;2.36112163611111e-08;93.5162626262626;0.429057819652939;0.0682900278055632;0.110676766946455;0.000670477335982391;134;0;0.05
"SPpesmB";"EI";0.05;0.975239361123965;53;47;280.59;0.006684485;1076;134;1076;15.0813516194159;0.104267247752459;17654.0385206627;2.36112163611111e-08;158.203939393939;0.0708294064501687;0.00356130083019091;0.141418290267852;0.000272339199459026;134;0;0.05
"SPpesmC";"EE";0.99;0.980632651781796;100;0;130.56;0.006277428;1119;131;1119;0.766709931572;0.00531701693768637;17329.7729220073;1.9626408984e-07;83.4408080808081;0.578306493532525;0.0907178479098346;0.0976724210226741;0.0009676066970949;131;0;0.99
"SPpesmC";"EI";0.99;0.980632651781796;26;74;32.2;0.006277428;1119;131;1119;0.766709931572;0.00531701693768637;17329.7729220073;1.9626408984e-07;25.8787878787879;0.0482666253175304;0.00559423308402715;0.310476013427481;0.00447426283323756;131;0;0.99
"SPpesmC";"EE";0.95;0.980632651781796;100;0;131.09;0.006437982;1119;131;1119;1.09215880631345;0.00757429307718836;17775.8781171622;1.52028776773333e-07;122.486767676768;0.605854605849886;0.0766309740196645;0.0945735303605708;0.0008326113804494;131;0;0.95
"SPpesmC";"EI";0.95;0.980632651781796;32;68;42.96;0.006437982;1119;131;1119;1.09215880631345;0.00757429307718836;17775.8781171622;1.52028776773333e-07;27.8973737373738;0.0666763933392242;0.0157898080973094;0.270962264279419;0.0044671859978717;131;0;0.95
"SPpesmC";"EE";0.9;0.980632651781796;97;3;128.9;0.006210338;1119;131;1119;1.33022798426068;0.00922564109466426;17143.4035897951;9.98384785066667e-08;90.5959595959597;0.497565455797938;0.0948003443208543;0.107164317734601;0.00112958481218805;131;0;0.9
"SPpesmC";"EI";0.9;0.980632651781796;37;63;49.94;0.006210338;1119;131;1119;1.33022798426068;0.00922564109466426;17143.4035897951;9.98384785066667e-08;40.1983838383838;0.0777411133402722;0.0145830498148209;0.24226864232364;0.00292636148038958;131;0;0.9
"SPpesmC";"EE";0.85;0.980632651781796;98;2;129.06;0.01738069;1119;131;1119;1.53613263914708;0.0106539692998314;48524.1577306183;1.70741570322222e-06;78.3397979797979;0.539922659258672;0.0798278071380961;0.10261808345241;0.000890817541160696;131;0;0.85
"SPpesmC";"EI";0.85;0.980632651781796;45;55;55.84;0.01738069;1119;131;1119;1.53613263914708;0.0106539692998314;48524.1577306183;1.70741570322222e-06;54.3377777777778;0.0804947645151093;0.00980275555431547;0.229111872630833;0.00279149150331792;131;0;0.85
