"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.65,"laplace","2",1417,2.65653214180927,2.10234991750113
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.6,"laplace","2",1417,2.65653214180927,2.30478494890537
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.55,"laplace","2",1417,2.65653214180927,2.53041013888088
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.5,"laplace","2",1417,2.65653214180927,2.78267228054521
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.45,"laplace","2",1417,2.65653214180927,3.05835863175511
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.4,"laplace","2",1417,2.65653214180927,3.38278285364348
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.35,"laplace","2",1417,2.65653214180927,3.77405147845434
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.3,"laplace","2",1417,2.65653214180927,4.27147467383507
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.25,"laplace","2",1417,2.65653214180927,4.85389588244424
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.2,"laplace","2",1417,2.65653214180927,5.69660739495739
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.15,"laplace","2",1417,2.65653214180927,6.89576312021217
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.0999999999999999,"laplace","2",1417,2.65653214180927,8.85108071045883
2572,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","SCside1",-28.57,-49.404722,-28.5839339,-49.5267988,-28.584006,-49.405765,"precisa","private","particular",NA,2005,2005,"SC","ok NAB digitado! Checado",115,1417,3878,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.tif",1417,115,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2572_SC_3878.txt",0.680187123270935,0.05,"laplace","2",1417,2.65653214180927,13.1315460586875
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.99,"laplace","2",1190,2.89885517826224,0.74112337855587
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.95,"laplace","2",1190,2.89885517826224,1.04783023463651
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.9,"laplace","2",1190,2.89885517826224,1.29801854136056
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.85,"laplace","2",1190,2.89885517826224,1.49903816114082
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.8,"laplace","2",1190,2.89885517826224,1.69173644258336
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.75,"laplace","2",1190,2.89885517826224,1.88041555226589
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.7,"laplace","2",1190,2.89885517826224,2.08559717402804
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.65,"laplace","2",1190,2.89885517826224,2.2909310642686
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.6,"laplace","2",1190,2.89885517826224,2.51706582313638
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.55,"laplace","2",1190,2.89885517826224,2.75075922228643
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.5,"laplace","2",1190,2.89885517826224,3.02073502508967
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.45,"laplace","2",1190,2.89885517826224,3.34676380158344
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.4,"laplace","2",1190,2.89885517826224,3.70867639769369
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.35,"laplace","2",1190,2.89885517826224,4.14210395034328
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.3,"laplace","2",1190,2.89885517826224,4.64974988868395
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.25,"laplace","2",1190,2.89885517826224,5.31837000595591
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.2,"laplace","2",1190,2.89885517826224,6.23617741611754
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.15,"laplace","2",1190,2.89885517826224,7.46376524470255
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.0999999999999999,"laplace","2",1190,2.89885517826224,9.68248452713905
2686,"yes","parcelas","contiguous",66,1,"PBH>=15.0cm","PRrico3",-22.753889,-53.258889,-22.833422,-53.313603,-22.753889,-53.258889,"precisa","UC Uso Sustentavel","APA",1005188.39,NA,2003,"PR","ok N digitado! Checado",45,1162,4170,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.tif",1190,47,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2686_PR_4170.txt",0.170136346495626,0.05,"laplace","2",1190,2.89885517826224,14.4875865208887
2714,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","PRanto4",-25.299293,-48.67982,-25.297895,-48.724509,NA,NA,"exata","UC Uso Sustentavel","RPPN",4292,2009,2009,"PR","ok NAB digitado! Checado",129,1922,4206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2714_PR_4206.tif",1993,130,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2714_PR_4206.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2714_PR_4206.txt",0.907621449654038,0.99,"laplace","2",1993,2.23999139844954,0.580932333812922
2714,"yes","parcelas","contiguous",100,1,"DBH>=5.0cm","PRanto4",-25.299293,-48.67982,-25.297895,-48.724509,NA,NA,"exata","UC Uso Sustentavel","RPPN",4292,2009,2009,"PR","ok NAB digitado! Checado",129,1922,4206,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2714_PR_4206.tif",1993,130,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2714_PR_4206.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref2714_PR_4206.txt",0.907621449654038,0.95,"laplace","2",1993,2.23999139844954,0.814020462407327
