"SiteCode"	"kernel_percentil"	"par.value"	"par.class"	"par.method"	"p"	"S"	"DA"	"J"
"3296"	"SPcara3"	"0.8"	0.014397745932284	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3297"	"SPcara3"	"0.75"	13728.6694349733	"theta"	"H01"	0.773104012947153	130	1674	1674
"3298"	"SPcara3"	"0.75"	6937.92184805385	"theta"	"E05"	0.773104012947153	130	1674	1674
"3299"	"SPcara3"	"0.75"	0.0142617637980902	"m"	"CL"	0.773104012947153	130	1674	1674
"3300"	"SPcara3"	"0.75"	0.0177435796109895	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3301"	"SPcara3"	"0.7"	13400.3835442598	"theta"	"H01"	0.773104012947153	130	1674	1674
"3302"	"SPcara3"	"0.7"	6770.28346483683	"theta"	"E05"	0.773104012947153	130	1674	1674
"3303"	"SPcara3"	"0.7"	0.0157762761371871	"m"	"CL"	0.773104012947153	130	1674	1674
"3304"	"SPcara3"	"0.7"	0.0217121964145124	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3305"	"SPcara3"	"0.65"	13100.5488213172	"theta"	"H01"	0.773104012947153	130	1674	1674
"3306"	"SPcara3"	"0.65"	6617.24867138695	"theta"	"E05"	0.773104012947153	130	1674	1674
"3307"	"SPcara3"	"0.65"	0.0173153133804464	"m"	"CL"	0.773104012947153	130	1674	1674
"3308"	"SPcara3"	"0.65"	0.0261550450617492	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3309"	"SPcara3"	"0.6"	13518.4460547707	"theta"	"H01"	0.773104012947153	130	1674	1674
"3310"	"SPcara3"	"0.6"	6830.56189915919	"theta"	"E05"	0.773104012947153	130	1674	1674
"3311"	"SPcara3"	"0.6"	0.0190901777976432	"m"	"CL"	0.773104012947153	130	1674	1674
"3312"	"SPcara3"	"0.6"	0.0317917699421839	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3313"	"SPcara3"	"0.55"	12716.2186338278	"theta"	"H01"	0.773104012947153	130	1674	1674
"3314"	"SPcara3"	"0.55"	6421.19236150514	"theta"	"E05"	0.773104012947153	130	1674	1674
"3315"	"SPcara3"	"0.55"	0.020944000894939	"m"	"CL"	0.773104012947153	130	1674	1674
"3316"	"SPcara3"	"0.55"	0.038266087134743	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3317"	"SPcara3"	"0.5"	13887.7003846653	"theta"	"H01"	0.773104012947153	130	1674	1674
"3318"	"SPcara3"	"0.5"	7019.16152217417	"theta"	"E05"	0.773104012947153	130	1674	1674
"3319"	"SPcara3"	"0.5"	0.0230689889193499	"m"	"CL"	0.773104012947153	130	1674	1674
"3320"	"SPcara3"	"0.5"	0.0464249966885517	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3321"	"SPcara3"	"0.25"	10755.4874601554	"theta"	"H01"	0.773104012947153	130	1674	1674
"3322"	"SPcara3"	"0.25"	5422.80261288195	"theta"	"E05"	0.773104012947153	130	1674	1674
"3323"	"SPcara3"	"0.25"	0.0402878426634905	"m"	"CL"	0.773104012947153	130	1674	1674
"3324"	"SPcara3"	"0.25"	0.141593326634882	"m"	"CaCL"	0.773104012947153	130	1674	1674
"3325"	"SPcara3"	"campo_medio"	3.82315638259859e-05	"U"	"H01"	0.773104012947153	130	1674	1674
"3326"	"SPcara3"	"campo_medio"	7.64573996361607e-05	"U"	"E05"	0.773104012947153	130	1674	1674
"3327"	"SPcara3"	"campo_medio"	20.0139927317339	"sd_k"	"CL"	0.773104012947153	130	1674	1674
"3328"	"SPcara3"	"campo_medio"	141.985790029663	"sd_k"	"CaCL"	0.773104012947153	130	1674	1674
"3329"	"SPeec1"	"0.99"	760.612476672191	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3330"	"SPeec1"	"0.99"	380.634916718153	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3331"	"SPeec1"	"0.99"	0.00210603129094087	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3332"	"SPeec1"	"0.99"	0.00123815318162556	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3333"	"SPeec1"	"0.95"	752.99216270674	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3334"	"SPeec1"	"0.95"	376.818195504555	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3335"	"SPeec1"	"0.95"	0.00296647972735279	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3336"	"SPeec1"	"0.95"	0.00245656074898764	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3337"	"SPeec1"	"0.9"	757.025159777238	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3338"	"SPeec1"	"0.9"	378.838159857128	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3339"	"SPeec1"	"0.9"	0.0036434141292519	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3340"	"SPeec1"	"0.9"	0.00370562796585672	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3341"	"SPeec1"	"0.85"	762.358298956531	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3342"	"SPeec1"	"0.85"	381.509341063136	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3343"	"SPeec1"	"0.85"	0.00423700367649418	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3344"	"SPeec1"	"0.85"	0.00501143867855461	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3345"	"SPeec1"	"0.8"	751.173949240721	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3346"	"SPeec1"	"0.8"	375.907532332602	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3347"	"SPeec1"	"0.8"	0.00477240238415063	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3348"	"SPeec1"	"0.8"	0.00635797545334763	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3349"	"SPeec1"	"0.75"	751.192925569899	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3350"	"SPeec1"	"0.75"	375.91703672195	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3351"	"SPeec1"	"0.75"	0.00530030708271972	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3352"	"SPeec1"	"0.75"	0.00784236051060442	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3353"	"SPeec1"	"0.7"	784.816345271363	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3354"	"SPeec1"	"0.7"	392.758140054497	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3355"	"SPeec1"	"0.7"	0.00583359498971578	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3356"	"SPeec1"	"0.7"	0.00949986178754412	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3357"	"SPeec1"	"0.65"	1136.18135349713	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3358"	"SPeec1"	"0.65"	568.825027822298	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3359"	"SPeec1"	"0.65"	0.00646833943821288	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3360"	"SPeec1"	"0.65"	0.0116796638436422	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3361"	"SPeec1"	"0.6"	1157.0324737148	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3362"	"SPeec1"	"0.6"	579.277831074035	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3363"	"SPeec1"	"0.6"	0.00707862680903756	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3364"	"SPeec1"	"0.6"	0.0139875860744368	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3365"	"SPeec1"	"0.55"	1146.00336091407	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3366"	"SPeec1"	"0.55"	573.748802632627	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3367"	"SPeec1"	"0.55"	0.00780074971618237	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3368"	"SPeec1"	"0.55"	0.01698702894562	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3369"	"SPeec1"	"0.5"	1134.40232263673	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3370"	"SPeec1"	"0.5"	567.933210992393	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3371"	"SPeec1"	"0.5"	0.00857687057148685	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3372"	"SPeec1"	"0.5"	0.0205353661949216	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3373"	"SPeec1"	"0.25"	1397.89304593675	"theta"	"H01"	0.743179321289062	144	1182.12890625	12105
"3374"	"SPeec1"	"0.25"	700.058841629173	"theta"	"E05"	0.743179321289062	144	1182.12890625	12105
"3375"	"SPeec1"	"0.25"	0.0150292833333846	"m"	"CL"	0.743179321289062	144	1182.12890625	12105
"3376"	"SPeec1"	"0.25"	0.0630552544639974	"m"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3377"	"SPeec1"	"campo_medio"	2.63300491548865e-05	"U"	"H01"	0.743179321289062	144	1182.12890625	12105
"3378"	"SPeec1"	"campo_medio"	5.26574452392768e-05	"U"	"E05"	0.743179321289062	144	1182.12890625	12105
"3379"	"SPeec1"	"campo_medio"	305.325416740471	"sd_k"	"CL"	0.743179321289062	144	1182.12890625	12105
"3380"	"SPeec1"	"campo_medio"	1688.45132734851	"sd_k"	"CaCL"	0.743179321289062	144	1182.12890625	12105
"3381"	"SPeec4"	"0.99"	3400.43877573967	"theta"	"H01"	0.37843888158286	84	1212	1212
"3382"	"SPeec4"	"0.99"	1712.91102888629	"theta"	"E05"	0.37843888158286	84	1212	1212
"3383"	"SPeec4"	"0.99"	0.00666679265829438	"m"	"CL"	0.37843888158286	84	1212	1212
"3384"	"SPeec4"	"0.99"	0.00387729332537194	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3385"	"SPeec4"	"0.95"	3342.37646184787	"theta"	"H01"	0.37843888158286	84	1212	1212
"3386"	"SPeec4"	"0.95"	1683.44846506677	"theta"	"E05"	0.37843888158286	84	1212	1212
"3387"	"SPeec4"	"0.95"	0.00937378089306028	"m"	"CL"	0.37843888158286	84	1212	1212
"3388"	"SPeec4"	"0.95"	0.00766521527512755	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3389"	"SPeec4"	"0.9"	3459.25147035592	"theta"	"H01"	0.37843888158286	84	1212	1212
"3390"	"SPeec4"	"0.9"	1742.76202073376	"theta"	"E05"	0.37843888158286	84	1212	1212
"3391"	"SPeec4"	"0.9"	0.0115000437705942	"m"	"CL"	0.37843888158286	84	1212	1212
"3392"	"SPeec4"	"0.9"	0.011537022702542	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3393"	"SPeec4"	"0.85"	3514.84523347817	"theta"	"H01"	0.37843888158286	84	1212	1212
"3394"	"SPeec4"	"0.85"	1770.98630320839	"theta"	"E05"	0.37843888158286	84	1212	1212
"3395"	"SPeec4"	"0.85"	0.0133210177841452	"m"	"CL"	0.37843888158286	84	1212	1212
"3396"	"SPeec4"	"0.85"	0.0154799508264935	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3397"	"SPeec4"	"0.8"	3553.44259799096	"theta"	"H01"	0.37843888158286	84	1212	1212
"3398"	"SPeec4"	"0.8"	1790.58577476417	"theta"	"E05"	0.37843888158286	84	1212	1212
"3399"	"SPeec4"	"0.8"	0.01501574899431	"m"	"CL"	0.37843888158286	84	1212	1212
"3400"	"SPeec4"	"0.8"	0.0196692934833659	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3401"	"SPeec4"	"0.75"	3633.60169781243	"theta"	"H01"	0.37843888158286	84	1212	1212
"3402"	"SPeec4"	"0.75"	1831.30062775181	"theta"	"E05"	0.37843888158286	84	1212	1212
"3403"	"SPeec4"	"0.75"	0.016832494988899	"m"	"CL"	0.37843888158286	84	1212	1212
"3404"	"SPeec4"	"0.75"	0.0247167718189018	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3405"	"SPeec4"	"0.7"	3258.00862515138	"theta"	"H01"	0.37843888158286	84	1212	1212
"3406"	"SPeec4"	"0.7"	1640.65107718822	"theta"	"E05"	0.37843888158286	84	1212	1212
"3407"	"SPeec4"	"0.7"	0.0186148077730209	"m"	"CL"	0.37843888158286	84	1212	1212
"3408"	"SPeec4"	"0.7"	0.0302281711277557	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3409"	"SPeec4"	"0.65"	2797.18908943923	"theta"	"H01"	0.37843888158286	84	1212	1212
"3410"	"SPeec4"	"0.65"	1407.17008139804	"theta"	"E05"	0.37843888158286	84	1212	1212
"3411"	"SPeec4"	"0.65"	0.0205124406078162	"m"	"CL"	0.37843888158286	84	1212	1212
"3412"	"SPeec4"	"0.65"	0.036705355422763	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3413"	"SPeec4"	"0.6"	2899.51377537905	"theta"	"H01"	0.37843888158286	84	1212	1212
"3414"	"SPeec4"	"0.6"	1458.97360928405	"theta"	"E05"	0.37843888158286	84	1212	1212
"3415"	"SPeec4"	"0.6"	0.0224253121717569	"m"	"CL"	0.37843888158286	84	1212	1212
"3416"	"SPeec4"	"0.6"	0.0438704162698427	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3417"	"SPeec4"	"0.55"	2783.92808240671	"theta"	"H01"	0.37843888158286	84	1212	1212
"3418"	"SPeec4"	"0.55"	1400.45818420143	"theta"	"E05"	0.37843888158286	84	1212	1212
"3419"	"SPeec4"	"0.55"	0.0245969745082703	"m"	"CL"	0.37843888158286	84	1212	1212
"3420"	"SPeec4"	"0.55"	0.0527786336217	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3421"	"SPeec4"	"0.5"	2983.81510522648	"theta"	"H01"	0.37843888158286	84	1212	1212
"3422"	"SPeec4"	"0.5"	1501.67000073131	"theta"	"E05"	0.37843888158286	84	1212	1212
"3423"	"SPeec4"	"0.5"	0.0272306757787724	"m"	"CL"	0.37843888158286	84	1212	1212
"3424"	"SPeec4"	"0.5"	0.0646861940315513	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3425"	"SPeec4"	"0.25"	2002.60332643507	"theta"	"H01"	0.37843888158286	84	1212	1212
"3426"	"SPeec4"	"0.25"	1005.68826177322	"theta"	"E05"	0.37843888158286	84	1212	1212
"3427"	"SPeec4"	"0.25"	0.0471414999733891	"m"	"CL"	0.37843888158286	84	1212	1212
"3428"	"SPeec4"	"0.25"	0.193865957559336	"m"	"CaCL"	0.37843888158286	84	1212	1212
"3429"	"SPeec4"	"campo_medio"	4.75177950470004e-05	"U"	"H01"	0.37843888158286	84	1212	1212
"3430"	"SPeec4"	"campo_medio"	9.50269735101651e-05	"U"	"E05"	0.37843888158286	84	1212	1212
"3431"	"SPeec4"	"campo_medio"	74.5051319278437	"sd_k"	"CL"	0.37843888158286	84	1212	1212
"3432"	"SPeec4"	"campo_medio"	245.191591373709	"sd_k"	"CaCL"	0.37843888158286	84	1212	1212
"3433"	"SPeec5"	"0.99"	5123.72429279934	"theta"	"H01"	0.67888901166382	74	1107	1107
"3434"	"SPeec5"	"0.99"	2579.44124457697	"theta"	"E05"	0.67888901166382	74	1107	1107
"3435"	"SPeec5"	"0.99"	0.00692768634422977	"m"	"CL"	0.67888901166382	74	1107	1107
"3436"	"SPeec5"	"0.99"	0.00418669374429607	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3437"	"SPeec5"	"0.95"	5169.41657353264	"theta"	"H01"	0.67888901166382	74	1107	1107
"3438"	"SPeec5"	"0.95"	2602.60347349403	"theta"	"E05"	0.67888901166382	74	1107	1107
"3439"	"SPeec5"	"0.95"	0.00988797956737173	"m"	"CL"	0.67888901166382	74	1107	1107
"3440"	"SPeec5"	"0.95"	0.00852923108803745	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3441"	"SPeec5"	"0.9"	5250.9643570503	"theta"	"H01"	0.67888901166382	74	1107	1107
"3442"	"SPeec5"	"0.9"	2643.94854191894	"theta"	"E05"	0.67888901166382	74	1107	1107
"3443"	"SPeec5"	"0.9"	0.0120879626648432	"m"	"CL"	0.67888901166382	74	1107	1107
"3444"	"SPeec5"	"0.9"	0.0127467943880744	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3445"	"SPeec5"	"0.85"	5308.12498765762	"theta"	"H01"	0.67888901166382	74	1107	1107
"3446"	"SPeec5"	"0.85"	2672.93460844235	"theta"	"E05"	0.67888901166382	74	1107	1107
"3447"	"SPeec5"	"0.85"	0.0139427338500675	"m"	"CL"	0.67888901166382	74	1107	1107
"3448"	"SPeec5"	"0.85"	0.0169586249319812	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3449"	"SPeec5"	"0.8"	5088.91717455458	"theta"	"H01"	0.67888901166382	74	1107	1107
"3450"	"SPeec5"	"0.8"	2561.79880076317	"theta"	"E05"	0.67888901166382	74	1107	1107
"3451"	"SPeec5"	"0.8"	0.0157045744170581	"m"	"CL"	0.67888901166382	74	1107	1107
"3452"	"SPeec5"	"0.8"	0.0215152850449574	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3453"	"SPeec5"	"0.75"	5218.31488182575	"theta"	"H01"	0.67888901166382	74	1107	1107
"3454"	"SPeec5"	"0.75"	2627.3940364009	"theta"	"E05"	0.67888901166382	74	1107	1107
"3455"	"SPeec5"	"0.75"	0.0174683288067274	"m"	"CL"	0.67888901166382	74	1107	1107
"3456"	"SPeec5"	"0.75"	0.0266193518487385	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3457"	"SPeec5"	"0.7"	4255.66039095272	"theta"	"H01"	0.67888901166382	74	1107	1107
"3458"	"SPeec5"	"0.7"	2139.94230062335	"theta"	"E05"	0.67888901166382	74	1107	1107
"3459"	"SPeec5"	"0.7"	0.0194631765225058	"m"	"CL"	0.67888901166382	74	1107	1107
"3460"	"SPeec5"	"0.7"	0.0330462514891231	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3461"	"SPeec5"	"0.65"	3926.88624780496	"theta"	"H01"	0.67888901166382	74	1107	1107
"3462"	"SPeec5"	"0.65"	1973.75111937844	"theta"	"E05"	0.67888901166382	74	1107	1107
"3463"	"SPeec5"	"0.65"	0.0213100476252277	"m"	"CL"	0.67888901166382	74	1107	1107
"3464"	"SPeec5"	"0.65"	0.0396153594799339	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3465"	"SPeec5"	"0.6"	4297.4469695697	"theta"	"H01"	0.67888901166382	74	1107	1107
"3466"	"SPeec5"	"0.6"	2161.07536381496	"theta"	"E05"	0.67888901166382	74	1107	1107
"3467"	"SPeec5"	"0.6"	0.0234575652947357	"m"	"CL"	0.67888901166382	74	1107	1107
"3468"	"SPeec5"	"0.6"	0.0480021432123418	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3469"	"SPeec5"	"0.55"	4109.14883942657	"theta"	"H01"	0.67888901166382	74	1107	1107
"3470"	"SPeec5"	"0.55"	2065.86449998852	"theta"	"E05"	0.67888901166382	74	1107	1107
"3471"	"SPeec5"	"0.55"	0.0257122532317229	"m"	"CL"	0.67888901166382	74	1107	1107
"3472"	"SPeec5"	"0.55"	0.057673330801803	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3473"	"SPeec5"	"0.5"	4426.95966095166	"theta"	"H01"	0.67888901166382	74	1107	1107
"3474"	"SPeec5"	"0.5"	2226.58987908964	"theta"	"E05"	0.67888901166382	74	1107	1107
"3475"	"SPeec5"	"0.5"	0.028181062161066	"m"	"CL"	0.67888901166382	74	1107	1107
"3476"	"SPeec5"	"0.5"	0.0692802548155712	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3477"	"SPeec5"	"0.25"	3144.41862231816	"theta"	"H01"	0.67888901166382	74	1107	1107
"3478"	"SPeec5"	"0.25"	1578.81090670457	"theta"	"E05"	0.67888901166382	74	1107	1107
"3479"	"SPeec5"	"0.25"	0.0496133964885708	"m"	"CL"	0.67888901166382	74	1107	1107
"3480"	"SPeec5"	"0.25"	0.214729977941975	"m"	"CaCL"	0.67888901166382	74	1107	1107
"3481"	"SPeec5"	"campo_medio"	2.35894253774763e-05	"U"	"H01"	0.67888901166382	74	1107	1107
"3482"	"SPeec5"	"campo_medio"	4.71767505586054e-05	"U"	"E05"	0.67888901166382	74	1107	1107
"3483"	"SPeec5"	"campo_medio"	110.953836619136	"sd_k"	"CL"	0.67888901166382	74	1107	1107
"3484"	"SPeec5"	"campo_medio"	66449.4317133583	"sd_k"	"CaCL"	0.67888901166382	74	1107	1107
"3485"	"SPpecb1"	"0.99"	1979.46611106677	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3486"	"SPpecb1"	"0.99"	991.49144131244	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3487"	"SPpecb1"	"0.99"	0.00216583870051195	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3488"	"SPpecb1"	"0.99"	0.00130947423654103	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3489"	"SPpecb1"	"0.95"	1940.27297955634	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3490"	"SPpecb1"	"0.95"	971.825839354446	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3491"	"SPpecb1"	"0.95"	0.00304534616651025	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3492"	"SPpecb1"	"0.95"	0.00258891666751006	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3493"	"SPpecb1"	"0.9"	2006.85893217109	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3494"	"SPpecb1"	"0.9"	1005.2369248427	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3495"	"SPpecb1"	"0.9"	0.00374575265998454	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3496"	"SPpecb1"	"0.9"	0.0039167236654633	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3497"	"SPpecb1"	"0.85"	1989.17574945064	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3498"	"SPpecb1"	"0.85"	996.36357746807	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3499"	"SPpecb1"	"0.85"	0.00432848931253644	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3500"	"SPpecb1"	"0.85"	0.00523018966223227	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3501"	"SPpecb1"	"0.8"	1944.43648319959	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3502"	"SPpecb1"	"0.8"	973.914859176968	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3503"	"SPpecb1"	"0.8"	0.00489605916006162	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3504"	"SPpecb1"	"0.8"	0.00669172449865398	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3505"	"SPpecb1"	"0.75"	2003.66215527094	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3506"	"SPpecb1"	"0.75"	1003.63277464199	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3507"	"SPpecb1"	"0.75"	0.00545840188244699	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3508"	"SPpecb1"	"0.75"	0.00831717338169239	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3509"	"SPpecb1"	"0.7"	2186.67122141054	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3510"	"SPpecb1"	"0.7"	1095.48199496767	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3511"	"SPpecb1"	"0.7"	0.00600178312487327	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3512"	"SPpecb1"	"0.7"	0.0100555385445055	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3513"	"SPpecb1"	"0.65"	2148.39910061498	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3514"	"SPpecb1"	"0.65"	1076.27135304293	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3515"	"SPpecb1"	"0.65"	0.00662870572269889	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3516"	"SPpecb1"	"0.65"	0.0122659790137507	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3517"	"SPpecb1"	"0.6"	2183.34175652604	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3518"	"SPpecb1"	"0.6"	1093.81072186561	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3519"	"SPpecb1"	"0.6"	0.00724210328477669	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3520"	"SPpecb1"	"0.6"	0.0146411155274557	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3521"	"SPpecb1"	"0.55"	2219.45964886988	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3522"	"SPpecb1"	"0.55"	1111.9411550259	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3523"	"SPpecb1"	"0.55"	0.00800679687841519	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3524"	"SPpecb1"	"0.55"	0.0178962633218566	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3525"	"SPpecb1"	"0.5"	2135.29755594222	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3526"	"SPpecb1"	"0.5"	1069.69535308356	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3527"	"SPpecb1"	"0.5"	0.0087649301390359	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3528"	"SPpecb1"	"0.5"	0.0214457706264434	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3529"	"SPpecb1"	"0.25"	2446.674999273	"theta"	"H01"	0.992253133238622	221	1123.73046875	11507
"3530"	"SPpecb1"	"0.25"	1226.02554624206	"theta"	"E05"	0.992253133238622	221	1123.73046875	11507
"3531"	"SPpecb1"	"0.25"	0.0154368939855422	"m"	"CL"	0.992253133238622	221	1123.73046875	11507
"3532"	"SPpecb1"	"0.25"	0.066521890356743	"m"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3533"	"SPpecb1"	"campo_medio"	5.29560523322824e-05	"U"	"H01"	0.992253133238622	221	1123.73046875	11507
"3534"	"SPpecb1"	"campo_medio"	0.000105901078411283	"U"	"E05"	0.992253133238622	221	1123.73046875	11507
"3535"	"SPpecb1"	"campo_medio"	26.9570070824066	"sd_k"	"CL"	0.992253133238622	221	1123.73046875	11507
"3536"	"SPpecb1"	"campo_medio"	452.549190046795	"sd_k"	"CaCL"	0.992253133238622	221	1123.73046875	11507
"3537"	"SPpei1"	"0.99"	5305.90106536037	"theta"	"H01"	0.969241860061788	165	1545.45454545455	3060
"3538"	"SPpei1"	"0.99"	2662.37761389796	"theta"	"E05"	0.969241860061788	165	1545.45454545455	3060
"3539"	"SPpei1"	"0.99"	0.00421526645917345	"m"	"CL"	0.969241860061788	165	1545.45454545455	3060
"3540"	"SPpei1"	"0.99"	0.0021811092589755	"m"	"CaCL"	0.969241860061788	165	1545.45454545455	3060
"3541"	"SPpei1"	"0.95"	9628.67429498143	"theta"	"H01"	0.969241860061788	165	1545.45454545455	3060
"3542"	"SPpei1"	"0.95"	4845.4776094319	"theta"	"E05"	0.969241860061788	165	1545.45454545455	3060
"3543"	"SPpei1"	"0.95"	0.00594167419176677	"m"	"CL"	0.969241860061788	165	1545.45454545455	3060
"3544"	"SPpei1"	"0.95"	0.00433356208980065	"m"	"CaCL"	0.969241860061788	165	1545.45454545455	3060
"3545"	"SPpei1"	"0.9"	9734.37197019199	"theta"	"H01"	0.969241860061788	165	1545.45454545455	3060
