SiteCode,k,p,J,S,DA,d,theta_,m_,I,GOF,GOF_,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
SPpesmA,0.5,0.658259844116084,1670,84,1670,1.8074656593285119,3219.69613564116,0.0309004069550062,53.21721273853729,100,97,180.08,10.905174381128816,0.145665643737183,0.015037852448926466,0.19432111454949502,0.09938728994557508
SPpesmA,0.25,0.658259844116084,1670,84,1670,3.1750917848409226,3783.85449853418,0.0986546131053177,182.67642090014303,98,0,402.02,14.944327662793308,0.2588596591377621,0.011699914498591946,2.5078733218316106e-4,2.3262657463400565e-4
SPpesmB,0.99,0.978518078724858,1076,132,1076,0.5507798988199583,10899.9874105476,0.00419836354376639,4.53226892216222,85,20,25.5,4.669912291262097,0.35909080656344533,0.08266150137233091,0.040221521191256486,0.07778909098160837
SPpesmB,0.95,0.978518078724858,1076,132,1076,0.7866101355346354,11119.8976167498,0.00856415607423291,9.285994485881936,91,24,44.88,5.612540072071296,0.26713857385383916,0.05873779787509218,0.0534260787768815,0.10777325550626245
SPpesmB,0.9,0.978518078724858,1076,132,1076,0.9609947134906824,10860.3800156275,0.012783439279472,13.920144548023533,86,46,60.2,6.3293448366008676,0.22022513067497793,0.05235459145290972,0.0940705054487252,0.13084891719947464
SPpesmB,0.85,0.978518078724858,1076,132,1076,1.1169379550936704,10743.6758121993,0.0172705664265605,18.892136812309193,83,65,77.67,7.311337536022842,0.18022803675921958,0.04324637509248108,0.1622451889327448,0.19060946538759563
SPpesmB,0.8,0.978518078724858,1076,132,1076,1.2517177776941728,10778.0907693974,0.0216921931652855,23.836166378074996,85,80,92.11,6.684665098174139,0.15340973108082234,0.04024773231587659,0.24536910778643467,0.24469995622577695
SPpesmB,0.75,0.978518078724858,1076,132,1076,1.4045401571921305,10785.8975153188,0.0273157123689894,30.18902553487431,90,94,110.7,9.436122298932123,0.12425898036784605,0.0368297492285005,0.39082499764701545,0.2924263392615673
SPpesmB,0.7,0.978518078724858,1076,132,1076,1.5477883116202698,9407.0939651117,0.0331759349759842,36.88792138029489,91,99,126.31,9.720014756608494,0.09314724967617428,0.03077054414809126,0.6361923309033998,0.3000338514653474
SPpesmB,0.65,0.978518078724858,1076,132,1076,1.7078179388829122,9557.00204704686,0.0403972668054896,45.25525023395145,94,100,144.63,11.185899312721505,0.07784190382054387,0.028494064017832263,0.7320028850923426,0.2732268254555916
SPpesmB,0.6,0.978518078724858,1076,132,1076,1.8663677034369066,9643.27935153258,0.0482545313810394,54.503670303667505,93,100,162.05,10.74344996598938,0.0689900157576741,0.027312515114715007,0.804654553873841,0.2696862157946463
SPpesmB,0.55,0.978518078724858,1076,132,1076,2.0395529556390883,9507.75450950778,0.057637217491494,65.74963480457356,94,100,186.49,11.494834149356489,0.06884868483410449,0.015942309383305747,0.814255069815705,0.17838141310891473
SPpesmB,0.5,0.978518078724858,1076,132,1076,2.2464111020747763,9479.01231794131,0.0699404862191165,80.84001246318483,92,100,213.51,10.11199407844092,0.08686886221137238,0.014804649364507141,0.5786241284487239,0.2028322248614679
SPpesmB,0.25,0.978518078724858,1076,132,1076,3.9564083068480453,5890.39331043782,0.217648785252278,299.06318253962945,87,0,441.06,13.495842981369403,0.2644662533840476,0.012202128862838085,2.6501306382897825e-6,2.8779251544600198e-6
SPpesmC,0.99,0.983950458881778,1061,107,1061,0.5621737908372347,7207.95882337715,0.00439805416507797,4.682531441893778,99,43,25.87,4.715448498865674,0.31747813091599353,0.08367693611551695,0.10252282775493857,0.18101466381038636
SPpesmC,0.95,0.983950458881778,1061,107,1061,0.7918192214182401,7234.30765853729,0.00872573699314728,9.330698433226825,100,69,44.99,5.596707184866054,0.21625666258957107,0.051395825224816546,0.1759538591716962,0.1661922490238176
SPpesmC,0.9,0.983950458881778,1061,107,1061,0.9695089174352303,7244.577493648,0.0130823122487019,14.051071488262295,99,91,61.04,6.856273393650873,0.16617416273528895,0.038038144341583174,0.2995727377701034,0.20662518442646582
SPpesmC,0.85,0.983950458881778,1061,107,1061,1.119043631171471,6941.57043323839,0.0174303347462625,18.80391333500713,99,98,76.6,7.72638141027025,0.1298779609928853,0.03666472524220253,0.49252679094455243,0.2865363333051664
SPpesmC,0.8,0.983950458881778,1061,107,1061,1.266731842391516,7416.88469579118,0.022336535212815,24.21766607667781,100,98,91.17,8.516241168283319,0.09881114265429733,0.035602364031386634,0.7083276769906175,0.28372083318097546
SPpesmC,0.75,0.983950458881778,1061,107,1061,1.406649308025414,7451.40578257177,0.0275457747936097,30.0255996882828,100,100,108.26,8.7173575831397,0.07466072609607526,0.025397188653995328,0.8614358222274143,0.19146929779082378
SPpesmC,0.7,0.983950458881778,1061,107,1061,1.555030901024463,6408.29231111938,0.0336670223025597,36.93037955275798,100,100,123.01,9.55948415834962,0.06889624574859185,0.019224594860438385,0.8917368237218766,0.15243078724504325
SPpesmC,0.65,0.983950458881778,1061,107,1061,1.7092821185428322,6410.65114234486,0.0406821430520354,44.95180749824884,100,100,142.45,11.133147340126676,0.08576243636783949,0.025760647914175594,0.7180902257702874,0.2615131980132209
SPpesmC,0.6,0.983950458881778,1061,107,1061,1.8765671861059072,6117.18388928969,0.0490414986803276,54.66483398487693,100,100,164.1,9.28939875841969,0.10608815470934,0.021626368820430154,0.4879992076924273,0.23314920810820286
SPpesmC,0.55,0.983950458881778,1061,107,1061,2.0582723380042927,6428.16384952827,0.0590081111399204,66.47092132121051,100,90,187.36,11.060458280457341,0.13293405701986902,0.02385251635703261,0.22882506344196515,0.16183577605231242
SPpesmC,0.5,0.983950458881778,1061,107,1061,2.2613880711579877,6295.98069577089,0.0712431005117413,81.3104985643237,99,62,210.54,11.829956837955022,0.15509075899593563,0.020313978315696563,0.09028817890817595,0.08002704284544745
SPpesmC,0.25,0.983950458881778,1061,107,1061,4.002611312035746,3874.72060453561,0.223746982933969,305.5341450477511,100,0,433.32,14.007847728319936,0.3365026678761315,0.014154156699317324,2.092450986812544e-8,3.210679884453166e-8
SPpesmD,0.99,0.988788711304557,1262,148,1262,0.5137380424271188,12853.2282915832,0.00369079670588426,4.671335596150403,49,7,27.68,5.300809924774313,0.37656232424000635,0.07677666074667223,0.01966274142474574,0.05377844936474387
SPpesmD,0.95,0.988788711304557,1262,148,1262,0.7230960295474712,12218.970847411,0.007312172973167,9.288569747833067,34,9,46.29,6.297819086995533,0.3150881344765433,0.07042081091807792,0.017760406745552057,0.04757689288553927
SPpesmD,0.9,0.988788711304557,1262,148,1262,0.892713080332278,12354.2006573863,0.0111454388358911,14.212806335760257,43,10,64.26,7.192335988376583,0.2629737670600507,0.05114807165792183,0.02484105844113457,0.07189872770179646
SPpesmD,0.85,0.988788711304557,1262,148,1262,1.025130800678645,12111.4637934258,0.0146977017605371,18.81026965343881,43,17,80.46,7.406549108523462,0.23618377611720578,0.04818201010222779,0.025517627499127088,0.049265255067742146
SPpesmD,0.8,0.988788711304557,1262,148,1262,1.1577478718572844,11984.9505935335,0.0187473024500338,24.092008560607123,30,31,96.44,7.82164828013775,0.20319896822887293,0.04505039263170509,0.0567912886020098,0.09586716594726
SPpesmD,0.75,0.988788711304557,1262,148,1262,1.2908443888590655,11731.5246537157,0.023306713193077,30.09108973458112,36,33,113.77,8.837311854182856,0.18212200233035655,0.03927444400975893,0.07917052980266298,0.14776329323669968
SPpesmD,0.7,0.988788711304557,1262,148,1262,1.4206051607666093,12807.7453252319,0.028229569778143,36.631581269777215,41,65,130.1,9.849883350588575,0.14973671677306713,0.039166695268323906,0.17497818139888302,0.19689609742780934
SPpesmD,0.65,0.988788711304557,1262,148,1262,1.5733553578066157,10806.4497658183,0.034629213834569,45.23385135657961,45,77,152.99,9.811861508532735,0.13033629034392474,0.03438886940585263,0.24834258193416156,0.2399919601470492
SPpesmD,0.6,0.988788711304557,1262,148,1262,1.7289233017525587,10439.3610401392,0.0418192105658541,55.035568553492006,41,89,175.43,9.93235199545486,0.11175207474715161,0.03078497314220481,0.3549358925757113,0.27526288514964437
SPpesmD,0.55,0.988788711304557,1262,148,1262,1.9008610432474187,10735.0793783918,0.0505554653295924,67.14498788783538,40,98,199.37,11.623430707589796,0.08618143251521629,0.022945728150188967,0.5842177481717908,0.2622073597860096
SPpesmD,0.5,0.988788711304557,1262,148,1262,2.089358759199306,10871.3000698084,0.061086498529483,82.04171579707219,47,99,227.89,12.646630884440043,0.07848056808799321,0.016855254463198233,0.6474106539608461,0.2106324401193822
SPpesmD,0.25,0.988788711304557,1262,148,1262,3.6461166468575925,6601.09409575141,0.186292766100553,288.69741875961586,32,0,469.1,15.347490170886395,0.19474005712207057,0.007815655524997517,4.950249499549997e-4,3.5555746981134597e-4
SPpesmE,0.99,0.994366533447583,1225,138,1225,0.5205560438554874,10565.3076946898,0.00381070964595404,4.682150924338936,98,23,27.01,4.553819575617014,0.3447799770101021,0.08513583912713472,0.05898421022258213,0.12283843764563807
SPpesmE,0.95,0.994366533447583,1225,138,1225,0.7312613319793705,11042.5441394996,0.00752012774156781,9.274380884655566,99,20,46.26,5.392887197339874,0.26872845570550524,0.049606667117013135,0.03762561863958173,0.06251380396494727
SPpesmE,0.9,0.994366533447583,1225,138,1225,0.9000599775673004,11085.7935211177,0.0113928512959676,14.105552447749018,100,34,62.09,7.28648257273894,0.22693431621434793,0.048149169646336636,0.05599441314450331,0.07545453348058892
SPpesmE,0.85,0.994366533447583,1225,138,1225,1.0428963732123935,10810.7040675648,0.0152961257385083,19.01328754086159,98,55,78.72,8.183600254858074,0.18513349997705691,0.048657956076244846,0.14777640879873413,0.1818263287407067
SPpesmE,0.8,0.994366533447583,1225,138,1225,1.176316845876664,10677.488382377,0.0194606799085599,24.292623171762248,99,78,95.26,8.232259775426249,0.15494697878183009,0.03592236790288073,0.20492053861860074,0.20513323887687815
SPpesmE,0.75,0.994366533447583,1225,138,1225,1.3082983992029984,11044.4886537023,0.0240732288165949,30.192462120679657,99,95,111.66,9.286919224741252,0.1187385016039146,0.030236102962066257,0.4073826676014852,0.2652019575138816
SPpesmE,0.7,0.994366533447583,1225,138,1225,1.4531501872299375,10405.6276323888,0.0296999398882633,37.46544797600859,99,98,131.47,8.415299919032757,0.09590293697494555,0.026507649998059626,0.5825202692358037,0.2637481225374782
SPpesmE,0.65,0.994366533447583,1225,138,1225,1.5886948379467,8989.17256136222,0.0355001185331344,45.05147788973498,98,100,148.11,11.201456434884987,0.07169564767525659,0.021604709947445205,0.8046252224155245,0.2111558413497987
SPpesmE,0.6,0.994366533447583,1225,138,1225,1.7561444150293273,9817.64301098481,0.04337991248392,55.504806530027594,95,100,171.86,10.732768665741531,0.06052967430549989,0.017285167744251557,0.8857611121442975,0.15938930977847168
SPpesmE,0.55,0.994366533447583,1225,138,1225,1.9187762517031668,11149.6621063404,0.0517890055278341,66.85193816103732,100,100,198.12,10.914062840059502,0.07722473270629142,0.022277239220465622,0.7013451173569306,0.2712118954344573
SPpesmE,0.5,0.994366533447583,1225,138,1225,2.111597244274683,10344.3814390561,0.0627246104960176,81.91287652154803,99,98,225.7,11.749489565530284,0.09396567230398307,0.021616264368236448,0.4805846855581369,0.2523138149107745
SPpesmE,0.25,0.994366533447583,1225,138,1225,3.6956583307491204,5998.37878248274,0.192272840629688,291.36318396697965,98,0,462.92,14.789895540571274,0.27075240210148044,0.012845283915723274,9.658935550316273e-7,2.231831018837562e-6
SPpesmF,0.99,0.977848996135357,1360,98,1360,0.48996715377533734,2915.4662223224,0.00332011699685977,4.527069398789312,83,44,26.57,4.9974842155677175,0.3083868304321324,0.06603920931592165,0.08794718160211829,0.11356728233673832
SPpesmF,0.95,0.977848996135357,1360,98,1360,0.6964005968687234,5406.07003114726,0.00670766008331137,9.177268047778082,79,70,45.41,5.836310928362646,0.22548754819776326,0.06191732588099215,0.17623421486119675,0.2018440474123579
SPpesmF,0.9,0.977848996135357,1360,98,1360,0.8557687703272194,5598.28738026558,0.010129763463169,13.907225450691135,84,83,64.17,7.35953308795655,0.17357108856738135,0.05119174544857798,0.29701216297309546,0.2666489308658084
SPpesmF,0.85,0.977848996135357,1360,98,1360,0.9909483275523008,5499.99535772782,0.0135838359209362,18.71464974804756,80,91,80.9,8.545185897346062,0.1484928175875818,0.040939569726020385,0.36066606008818264,0.28797198195395046
SPpesmF,0.8,0.977848996135357,1360,98,1360,1.1181148811315011,5256.40327151938,0.0172953663397921,23.918074720205947,85,97,95.92,9.276537145623976,0.10885056739309397,0.03706771564625534,0.6167767405816226,0.2910153663512527
SPpesmF,0.75,0.977848996135357,1360,98,1360,1.2412625686949188,5435.09995123311,0.021316886592036,29.600642416010427,91,100,114.45,8.454721948847475,0.08963839273575668,0.03262483776552388,0.7436505722023731,0.2749683510197132
SPpesmF,0.7,0.977848996135357,1360,98,1360,1.3734843929895715,6020.95992588655,0.026103033156567,36.42482035317549,89,100,131.9,9.0078529151743,0.07799483941060517,0.02078282275910852,0.83958745863469,0.1849113555234469
SPpesmF,0.65,0.977848996135357,1360,98,1360,1.5067147061686232,4679.19283144072,0.0314165008121696,44.07985954699704,86,100,149.61,10.176120790528891,0.0813829586132905,0.015238542298941789,0.8005425172172808,0.1570945894641908
SPpesmF,0.6,0.977848996135357,1360,98,1360,1.6584680710516786,4642.45815179576,0.0380693433519981,53.78374964745218,86,100,173.52,9.373808341772452,0.09732382355580627,0.012942525660108237,0.5980516884089416,0.15655022601151813
SPpesmF,0.55,0.977848996135357,1360,98,1360,1.8175660695681228,4360.50493938737,0.0457316509030181,65.12771133613842,87,100,197.06,11.206798081179263,0.1110238854685585,0.013103148534940502,0.4115052053499961,0.14494493995876867
SPpesmF,0.5,0.977848996135357,1360,98,1360,2.0102611149831704,4458.56485863684,0.0559553833649131,80.55060603381511,89,99,227.26,10.82703313307235,0.12954183716299464,0.012656264789519853,0.21638827537967079,0.09095427900286226
SPpesmF,0.25,0.977848996135357,1360,98,1360,3.545434502816234,3485.22344016434,0.17451760387471,287.31009259431113,97,0,469.59,15.272008460718007,0.2843810757732774,0.014287682962041843,8.920496321744853e-6,1.4007765860116146e-5
SPpesmG,0.99,0.998040177040466,1494,148,1494,0.4724969443965308,6009.84797037886,0.00315111112005639,4.719480509759382,84,13,27.38,4.18699284581537,0.352925508668127,0.07087723238201535,0.025550268468997113,0.05038071556134932
SPpesmG,0.95,0.998040177040466,1494,148,1494,0.6633547695851254,11747.2579148709,0.00621097857845541,9.33094531912777,87,18,48.17,6.819542625144417,0.27061505193457003,0.05826081814903369,0.04004193087032436,0.08249064174736458
SPpesmG,0.9,0.998040177040466,1494,148,1494,0.8155202702105987,11326.7926351429,0.00938729677732376,14.14804599511979,86,38,66.93,6.906672224169989,0.22094811715065898,0.04679903398599068,0.057697310707842876,0.07680455241718695
SPpesmG,0.85,0.998040177040466,1494,148,1494,0.9400949459311048,11146.9467771025,0.0124743261919298,18.859427656936926,86,53,82.93,7.0728603503358904,0.1837511351003989,0.04072227232762998,0.11182521053620602,0.1335515099094647
SPpesmG,0.8,0.998040177040466,1494,148,1494,1.0688277383361393,11519.0545707277,0.0161247208837439,24.46876020815744,86,74,102.38,9.02944677656993,0.15187918906693804,0.03604385331802484,0.19358041350234095,0.17265217699082502
SPpesmG,0.75,0.998040177040466,1494,148,1494,1.183755340100406,10996.6338294244,0.0197789754852229,30.12586922837689,89,79,118.02,8.884193204162598,0.13230608056042384,0.035270253467050046,0.2930545392910721,0.25248997369380244
SPpesmG,0.7,0.998040177040466,1494,148,1494,1.305644665734637,10972.2220599004,0.0240621006934269,36.81045316593578,87,97,135.77,10.156209226802384,0.10202343576779757,0.03235617009831056,0.5024220511703327,0.3032177788212666
SPpesmG,0.65,0.998040177040466,1494,148,1494,1.4416404456701293,11498.5217857749,0.0293360715352484,45.122470834370105,89,99,159.67,10.853528961084082,0.07851368439307899,0.028766483677681264,0.6980972413894039,0.28838861919011755
SPpesmG,0.6,0.998040177040466,1494,148,1494,1.5922965916934346,9936.38285235731,0.0357883332769878,55.41519920012762,94,100,184.04,11.570530312702685,0.06271490460101457,0.02103111312852469,0.8422654425857762,0.21776161685711604
SPpesmG,0.55,0.998040177040466,1494,148,1494,1.738536595128028,10000.908091807,0.0426645411462457,66.53692740850997,93,100,209.08,11.451857949915835,0.06346926884978164,0.014185667064656547,0.8416001660247647,0.16325390709218737
SPpesmG,0.5,0.998040177040466,1494,148,1494,1.9097779553914016,9736.47666128139,0.0514840470234522,81.03783807199144,94,100,239.04,11.524168718240142,0.0836653033035014,0.013168697703264691,0.5533844331137175,0.18743038836029333
SPpesmG,0.25,0.998040177040466,1494,148,1494,3.3403495744847493,7965.08374473102,0.157536498588724,279.18359905083105,85,0,500.57,20.362500193773215,0.22561479830049977,0.016227290869323577,6.217502435350797e-5,1.3017217421391102e-4
SPpesmI,0.99,0.999741863075196,1963,186,1963,0.4071029197437154,7754.71019696749,0.00234321194714741,4.6081797822235275,100,9,28.26,5.349634179884252,0.3643544337225936,0.08022119403924927,0.017029241599350646,0.03041988443713066
