SiteCode,k,MN,GOF,p,d,m_,I,J,S,DA,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
SPeec5,0.7,EI,70,0.67888901166382,1.5286343094656405,0.0226753568905482,25.660812809503348,1107,74,1107,94.28,8.252431536379218,0.1932075488546297,0.04029419189949919,0.14590726766050124,0.149161664909156
SPeec5,0.65,EI,93,0.67888901166382,1.6736872266765996,0.0272409625464281,30.97221759585807,1107,74,1107,109.41,9.343171222066333,0.15268873790042697,0.04062575957386439,0.3354694753704581,0.27218458808894563
SPeec5,0.6,EI,91,0.67888901166382,1.8423528700261163,0.0330983053599511,37.85982166649692,1107,74,1107,125.99,9.738494895428289,0.13808613586081034,0.03826285840403953,0.4097485650315078,0.27150240210141685
SPeec5,0.55,EI,98,0.67888901166382,2.019435646500524,0.039892582841176,45.954437840825456,1107,74,1107,143.33,9.24640798397197,0.11691807222455193,0.034570754974671894,0.5545055533242292,0.28670493355380117
SPeec5,0.5,EI,100,0.67888901166382,2.213335446389055,0.048103751086389,55.89133139485102,1107,74,1107,162.27,10.02708957038508,0.09875953182721746,0.02691542277955384,0.6804342859052342,0.2429663132558935
SPeec5,0.25,EI,38,0.67888901166382,3.8966270482032876,0.156573932641327,205.3182563394327,1107,74,1107,343.3,12.3831916056982,0.17781641371265342,0.012499194125463988,0.048576405208601084,0.029597004023547153
SPpecb1,0.99,EI,52,0.992253133238622,0.5443346360311055,0.0012993430950584,14.969692418220715,11507,221,1123.73046875,95.56,7.661157440839689,0.16751535641607793,0.032425280469655086,0.0865866430043786,0.09034405581204172
SPpecb1,0.95,EI,83,0.992253133238622,0.7653789715477152,0.00256891219711426,29.6340309635887,11507,221,1123.73046875,163.45,10.417909016824263,0.11819920212139988,0.023275197179259403,0.19622713679456902,0.1485845096855969
SPpecb1,0.9,EI,51,0.992253133238622,0.9414103231017482,0.00388649925455353,44.89253522758997,11507,221,1123.73046875,224.62,11.926356518148356,0.12808440120239886,0.02841688062674902,0.11263785158566153,0.1491303544846786
SPpecb1,0.85,EI,20,0.992253133238622,1.0878680180325138,0.0051898823612687,60.026315967207815,11507,221,1123.73046875,273.07,10.65838219952311,0.14174812633977002,0.023158478036184472,0.03690111889960101,0.06509251625373177
SPpecb1,0.8,EI,2,0.992253133238622,1.2305138791032475,0.0066402288293449,76.913194119391,11507,221,1123.73046875,325.94,14.206144637252763,0.16128970917567736,0.021665828655218582,0.0073574611270600665,0.01788508241193499
SPpecb1,0.75,EI,0,0.992253133238622,1.3718460203388934,0.00825327312284776,95.75243152100596,11507,221,1123.73046875,378.03,15.010740262636059,0.1736284418047905,0.019476564919865137,0.0019959523482075314,0.005493964050757862
SPpecb1,0.7,EI,0,0.992253133238622,1.5084126218832843,0.00997841693506306,115.96885079959405,11507,221,1123.73046875,434.41,15.313620398095601,0.1925407193703328,0.019863866572326305,3.515958787029749e-4,0.001476456733663923
SPpecb1,0.65,EI,0,0.992253133238622,1.6659754560991564,0.0121721127381471,141.77806779005778,11507,221,1123.73046875,492.46,19.163528069768574,0.20456797560667567,0.019191006259746117,5.3201855760832694e-5,1.6407410349981611e-4
SPpecb1,0.6,EI,0,0.992253133238622,1.8201390780794355,0.0145293407143145,169.63934205821863,11507,221,1123.73046875,552.28,19.58874135514551,0.21922794352501565,0.015746485070302553,3.8614837088335465e-6,9.847593918303924e-6
SPpecb1,0.55,EI,0,0.992253133238622,2.012327540161187,0.0177600856120674,208.04239581302645,11507,221,1123.73046875,625.62,18.356063044810302,0.2424899606050553,0.014905364875131128,6.690016997268344e-8,1.6505584548778842e-7
SPpecb1,0.5,EI,0,0.992253133238622,2.202867210721835,0.0212831690318885,250.20939165690908,11507,221,1123.73046875,687.24,21.38871599038081,0.2577406858196399,0.013499018121436758,4.9244542699167224e-9,1.5964839613862372e-8
SPpecb1,0.25,EI,0,0.992253133238622,3.879714619137896,0.0660405872421167,813.5931673561699,11507,221,1123.73046875,1263.39,21.68269570254799,0.3778255187550587,0.006954699846347677,0,0
SPpei1,0.99,EI,18,0.969241860061788,0.46585151192601565,0.00211416422781502,6.480930123516253,3060,165,1545.45454545455,40.24,6.2070666798155765,0.28467064961188887,0.05452843699372878,0.038603056702911115,0.08358346520111344
SPpei1,0.95,EI,32,0.969241860061788,0.6566460109734279,0.00420082971890538,12.904547918536785,3060,165,1545.45454545455,70.63,8.45983379735015,0.21364467138262191,0.049155578735772164,0.0690918542023897,0.11719103809152792
SPpei1,0.9,EI,70,0.969241860061788,0.8011305707682587,0.00625327241010826,19.24913035830936,3060,165,1545.45454545455,97.9,7.506899183653352,0.15974024720152485,0.03544823123125285,0.15187726238049606,0.1840553240211726
SPpei1,0.85,EI,81,0.969241860061788,0.9309025676600567,0.00844382801030174,26.04962846601229,3060,165,1545.45454545455,122.53,10.710567801300854,0.1290396845985469,0.03435678859439278,0.2812575138285235,0.23552154384605628
SPpei1,0.8,EI,100,0.969241860061788,1.0465317018171503,0.0106725059579556,32.999381824517194,3060,165,1545.45454545455,149.24,10.061547966130632,0.09907741949767725,0.024865516763429248,0.46841063483281453,0.27518536570586033
SPpei1,0.75,EI,99,0.969241860061788,1.1617421195473867,0.0131527107186222,40.77038314364101,3060,165,1545.45454545455,175.43,12.377280424514534,0.07666041734467258,0.023628613916601354,0.6938544248913875,0.26280191254526297
SPpei1,0.7,EI,100,0.969241860061788,1.2920690322520931,0.0162708479735189,50.595759867909734,3060,165,1545.45454545455,205.06,13.17007627506041,0.06442342321471944,0.018234101722526524,0.7925961283215931,0.21364067764112288
SPpei1,0.65,EI,98,0.969241860061788,1.4203389515146714,0.019663892123172,61.35839078197126,3060,165,1545.45454545455,233.1,12.683003818440877,0.07303866574426122,0.023314222391976107,0.6662422558533256,0.2792096891281541
SPpei1,0.6,EI,97,0.969241860061788,1.5546707997392193,0.0235622121140266,73.81607691858845,3060,165,1545.45454545455,269.69,14.87842652156389,0.08837803085361381,0.02474819224296453,0.4689745096215069,0.2892480308006979
SPpei1,0.55,EI,87,0.969241860061788,1.717818180635854,0.0287716855465579,90.61987256461899,3060,165,1545.45454545455,311.59,14.560979404288751,0.11067603212781982,0.020377708657879978,0.1952638750762543,0.1819299018779525
SPpei1,0.5,EI,37,0.969241860061788,1.8765939724479619,0.0343422104910997,108.78887224189448,3060,165,1545.45454545455,354.78,14.439410156116685,0.13348513783039975,0.021737141142551132,0.06826765762840645,0.08566405197599568
SPpei1,0.25,EI,0,0.969241860061788,3.2927839252403506,0.105973947851557,362.60051449159266,3060,165,1545.45454545455,756.9,23.72080874837044,0.2970167054371882,0.012973632958981024,5.013336501491494e-10,1.2017381523964085e-9
SPpesm6,0.99,EI,61,0.629775694761977,0.41879013319385383,0.00156348154976012,2.9596074206433363,1891,87,1891,19.7,3.955561230276261,0.3223469180379233,0.0902975274617319,0.16320060082691504,0.19782301258872356
SPpesm6,0.95,EI,74,0.629775694761977,0.5938310432132177,0.00314651113613823,5.965677116783819,1891,87,1891,34.88,5.213192278956699,0.23197980113013142,0.0651353344641798,0.23708401150808944,0.243865262809194
SPpesm6,0.9,EI,80,0.629775694761977,0.7271093188724695,0.00472176257660532,8.966468806639543,1891,87,1891,48.39,5.923578975483308,0.19344430695806716,0.05696047456995705,0.29930106481690766,0.26481197479523744
SPpesm6,0.85,EI,88,0.629775694761977,0.8378332093384624,0.00627502045639477,11.934679017561821,1891,87,1891,61.66,6.998152714405525,0.16351435512754625,0.0542734704820834,0.38922428361889183,0.31100109641700907
SPpesm6,0.8,EI,97,0.629775694761977,0.9453701963460501,0.00799726862239799,15.236689595947084,1891,87,1891,72.24,6.980665940273676,0.13098361459923702,0.04044111482166296,0.556731627529461,0.2860190456543138
SPpesm6,0.75,EI,100,0.629775694761977,1.0551790179842566,0.0099745272287574,19.0417893082913,1891,87,1891,86.6,7.4427104870429694,0.1108279285273529,0.033973611051154456,0.6468401328520289,0.282528183173986
SPpesm6,0.7,EI,100,0.629775694761977,1.1634341496427032,0.0121415272545297,23.229528464016866,1891,87,1891,100.03,8.825416692597567,0.0941772176723095,0.025444903866388743,0.7619036617691304,0.21842901808495718
SPpesm6,0.65,EI,100,0.629775694761977,1.2825416675323114,0.0147774795361705,28.34835353764898,1891,87,1891,116.01,8.744978357014183,0.08821523486857574,0.022874906376053467,0.7937354721089086,0.2154117570235757
SPpesm6,0.6,EI,100,0.629775694761977,1.4123570280514228,0.0179535166800499,34.55248514365815,1891,87,1891,135.4,9.492155187364464,0.0979346747776193,0.018428889815439962,0.6840717990697183,0.2016335681110218
SPpesm6,0.55,EI,100,0.629775694761977,1.5518986916859339,0.0217239500422542,41.970020202001116,1891,87,1891,158.5,10.273531746456744,0.11543211046706249,0.01776667411842888,0.46135465284868415,0.1975630590009032
SPpesm6,0.5,EI,99,0.629775694761977,1.7019492878270608,0.0261957672637276,50.84184116691302,1891,87,1891,181.28,11.533946384127125,0.13656771260641656,0.018720814513152873,0.25319187862254944,0.15036012075316296
SPpesm6,0.25,EI,0,0.629775694761977,2.9971345855791363,0.0839527671778036,173.21238936251075,1891,87,1891,413.27,17.20867469761936,0.26380551921384315,0.014800887812303008,1.5844730529520511e-4,1.8086758460422443e-4
SPpesmA,0.99,EI,64,0.658259844116084,0.4446290925669839,0.00184214264143836,3.0802102552163526,1670,84,1670,19.49,4.269920634183055,0.307621931871988,0.10065660389895477,0.23046240188618822,0.2573877132610101
SPpesmA,0.95,EI,83,0.658259844116084,0.6287739629241949,0.00368750038549666,6.177216632106114,1670,84,1670,34.22,5.225384814982191,0.2227387588951417,0.06727550747238707,0.2898562672444605,0.2789791650010766
SPpesmA,0.9,EI,83,0.658259844116084,0.7741720031038566,0.00559560537818824,9.39161715968479,1670,84,1670,48.26,5.682900099012258,0.19057873179515705,0.05743116850942457,0.32477138097583896,0.2774763198772715
SPpesmA,0.85,EI,98,0.658259844116084,0.8884529240557323,0.00737634376362949,12.402603609283727,1670,84,1670,61.24,6.963280313707953,0.14727671912262405,0.043451735749598715,0.4889893493460489,0.3025194824820225
SPpesmA,0.8,EI,100,0.658259844116084,1.0083133476406254,0.00951135985712252,16.02689718808648,1670,84,1670,73.51,7.850233220494893,0.12092591032318187,0.033301785868850804,0.6169472922434855,0.27040763174655497
SPpesmA,0.75,EI,100,0.658259844116084,1.1208836008605847,0.011767344480942,19.87355692913899,1670,84,1670,88.1,7.925792188682581,0.10180508524294807,0.03433505071250129,0.7328140108729896,0.2721539781231923
SPpesmA,0.7,EI,100,0.658259844116084,1.2399078375825647,0.0144188304071981,24.417093885383608,1670,84,1670,102.48,8.619311182021754,0.09129318162398009,0.02837531580001185,0.8007918130729489,0.23196421558179384
SPpesmA,0.65,EI,100,0.658259844116084,1.3635220100728298,0.0174645175997162,29.666389047567613,1670,84,1670,118.48,10.158819624425673,0.09211581523126607,0.017908523485280926,0.7755704166409475,0.17364709929438688
SPpesmA,0.6,EI,100,0.658259844116084,1.4914499706489504,0.0209326348608601,35.683517627829936,1670,84,1670,134.96,10.026147633245602,0.10453485698881092,0.01444381329031398,0.6245336041018588,0.16654910100284492
SPpesmA,0.55,EI,100,0.658259844116084,1.6509436267047202,0.0257119907013958,44.045818147267504,1670,84,1670,156.96,11.738669585449776,0.12426439801115045,0.017727037694559303,0.39156500025930896,0.185066823443058
SPpesmA,0.5,EI,97,0.658259844116084,1.8074656593285119,0.0309004069550062,53.21721273853729,1670,84,1670,180.08,10.905174381128816,0.145665643737183,0.015037852448926466,0.19432111454949502,0.09938728994557508
SPpesmA,0.25,EI,0,0.658259844116084,3.1750917848409226,0.0986546131053177,182.67642090014303,1670,84,1670,402.02,14.944327662793308,0.2588596591377621,0.011699914498591946,2.5078733218316106e-4,2.3262657463400565e-4
SPpesmB,0.99,EI,20,0.978518078724858,0.5507798988199583,0.00419836354376639,4.53226892216222,1076,132,1076,25.5,4.669912291262097,0.35909080656344533,0.08266150137233091,0.040221521191256486,0.07778909098160837
SPpesmB,0.95,EI,24,0.978518078724858,0.7866101355346354,0.00856415607423291,9.285994485881936,1076,132,1076,44.88,5.612540072071296,0.26713857385383916,0.05873779787509218,0.0534260787768815,0.10777325550626245
SPpesmB,0.9,EI,46,0.978518078724858,0.9609947134906824,0.012783439279472,13.920144548023533,1076,132,1076,60.2,6.3293448366008676,0.22022513067497793,0.05235459145290972,0.0940705054487252,0.13084891719947464
SPpesmB,0.85,EI,65,0.978518078724858,1.1169379550936704,0.0172705664265605,18.892136812309193,1076,132,1076,77.67,7.311337536022842,0.18022803675921958,0.04324637509248108,0.1622451889327448,0.19060946538759563
SPpesmB,0.8,EI,80,0.978518078724858,1.2517177776941728,0.0216921931652855,23.836166378074996,1076,132,1076,92.11,6.684665098174139,0.15340973108082234,0.04024773231587659,0.24536910778643467,0.24469995622577695
SPpesmB,0.75,EI,94,0.978518078724858,1.4045401571921305,0.0273157123689894,30.18902553487431,1076,132,1076,110.7,9.436122298932123,0.12425898036784605,0.0368297492285005,0.39082499764701545,0.2924263392615673
SPpesmB,0.7,EI,99,0.978518078724858,1.5477883116202698,0.0331759349759842,36.88792138029489,1076,132,1076,126.31,9.720014756608494,0.09314724967617428,0.03077054414809126,0.6361923309033998,0.3000338514653474
SPpesmB,0.65,EI,100,0.978518078724858,1.7078179388829122,0.0403972668054896,45.25525023395145,1076,132,1076,144.63,11.185899312721505,0.07784190382054387,0.028494064017832263,0.7320028850923426,0.2732268254555916
SPpesmB,0.6,EI,100,0.978518078724858,1.8663677034369066,0.0482545313810394,54.503670303667505,1076,132,1076,162.05,10.74344996598938,0.0689900157576741,0.027312515114715007,0.804654553873841,0.2696862157946463
SPpesmB,0.55,EI,100,0.978518078724858,2.0395529556390883,0.057637217491494,65.74963480457356,1076,132,1076,186.49,11.494834149356489,0.06884868483410449,0.015942309383305747,0.814255069815705,0.17838141310891473
SPpesmB,0.5,EI,100,0.978518078724858,2.2464111020747763,0.0699404862191165,80.84001246318483,1076,132,1076,213.51,10.11199407844092,0.08686886221137238,0.014804649364507141,0.5786241284487239,0.2028322248614679
SPpesmB,0.25,EI,0,0.978518078724858,3.9564083068480453,0.217648785252278,299.06318253962945,1076,132,1076,441.06,13.495842981369403,0.2644662533840476,0.012202128862838085,2.6501306382897825e-6,2.8779251544600198e-6
SPpesmC,0.99,EI,43,0.983950458881778,0.5621737908372347,0.00439805416507797,4.682531441893778,1061,107,1061,25.87,4.715448498865674,0.31747813091599353,0.08367693611551695,0.10252282775493857,0.18101466381038636
SPpesmC,0.95,EI,69,0.983950458881778,0.7918192214182401,0.00872573699314728,9.330698433226825,1061,107,1061,44.99,5.596707184866054,0.21625666258957107,0.051395825224816546,0.1759538591716962,0.1661922490238176
SPpesmC,0.9,EI,91,0.983950458881778,0.9695089174352303,0.0130823122487019,14.051071488262295,1061,107,1061,61.04,6.856273393650873,0.16617416273528895,0.038038144341583174,0.2995727377701034,0.20662518442646582
SPpesmC,0.85,EI,98,0.983950458881778,1.119043631171471,0.0174303347462625,18.80391333500713,1061,107,1061,76.6,7.72638141027025,0.1298779609928853,0.03666472524220253,0.49252679094455243,0.2865363333051664
SPpesmC,0.8,EI,98,0.983950458881778,1.266731842391516,0.022336535212815,24.21766607667781,1061,107,1061,91.17,8.516241168283319,0.09881114265429733,0.035602364031386634,0.7083276769906175,0.28372083318097546
SPpesmC,0.75,EI,100,0.983950458881778,1.406649308025414,0.0275457747936097,30.0255996882828,1061,107,1061,108.26,8.7173575831397,0.07466072609607526,0.025397188653995328,0.8614358222274143,0.19146929779082378
SPpesmC,0.7,EI,100,0.983950458881778,1.555030901024463,0.0336670223025597,36.93037955275798,1061,107,1061,123.01,9.55948415834962,0.06889624574859185,0.019224594860438385,0.8917368237218766,0.15243078724504325
SPpesmC,0.65,EI,100,0.983950458881778,1.7092821185428322,0.0406821430520354,44.95180749824884,1061,107,1061,142.45,11.133147340126676,0.08576243636783949,0.025760647914175594,0.7180902257702874,0.2615131980132209
SPpesmC,0.6,EI,100,0.983950458881778,1.8765671861059072,0.0490414986803276,54.66483398487693,1061,107,1061,164.1,9.28939875841969,0.10608815470934,0.021626368820430154,0.4879992076924273,0.23314920810820286
SPpesmC,0.55,EI,90,0.983950458881778,2.0582723380042927,0.0590081111399204,66.47092132121051,1061,107,1061,187.36,11.060458280457341,0.13293405701986902,0.02385251635703261,0.22882506344196515,0.16183577605231242
SPpesmC,0.5,EI,62,0.983950458881778,2.2613880711579877,0.0712431005117413,81.3104985643237,1061,107,1061,210.54,11.829956837955022,0.15509075899593563,0.020313978315696563,0.09028817890817595,0.08002704284544745
SPpesmC,0.25,EI,0,0.983950458881778,4.002611312035746,0.223746982933969,305.5341450477511,1061,107,1061,433.32,14.007847728319936,0.3365026678761315,0.014154156699317324,2.092450986812544e-8,3.210679884453166e-8
SPpesmD,0.99,EI,7,0.988788711304557,0.5137380424271188,0.00369079670588426,4.671335596150403,1262,148,1262,27.68,5.300809924774313,0.37656232424000635,0.07677666074667223,0.01966274142474574,0.05377844936474387
SPpesmD,0.95,EI,9,0.988788711304557,0.7230960295474712,0.007312172973167,9.288569747833067,1262,148,1262,46.29,6.297819086995533,0.3150881344765433,0.07042081091807792,0.017760406745552057,0.04757689288553927
SPpesmD,0.9,EI,10,0.988788711304557,0.892713080332278,0.0111454388358911,14.212806335760257,1262,148,1262,64.26,7.192335988376583,0.2629737670600507,0.05114807165792183,0.02484105844113457,0.07189872770179646
